Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-08-07,00:15,51.7,,51.3,98.5,0.76,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,00:30,51.4,,51.0,98.6,0.81,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,00:45,51.1,,50.7,98.5,0.85,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,01:00,50.5,,50.1,98.5,0.88,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,01:15,50.2,,49.9,98.9,0.9,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,01:30,50.0,,49.5,98.3,0.92,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,01:45,49.4,,49.1,98.8,0.93,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,02:00,49.9,,49.7,99.2,0.94,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,02:15,50.2,,50.0,99.2,0.94,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,02:30,50.2,,49.9,98.8,0.94,W@0.2,1.7,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,02:45,50.6,,50.4,99.1,0.94,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,03:00,51.4,,51.1,99.2,0.94,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,03:15,52.0,,51.7,99.0,0.94,W@0.1,1.7,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,03:30,52.6,,52.5,99.4,0.94,NE@0.1,1.4,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,03:45,53.2,,53.0,98.9,0.94,N@0.0,0.0,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,04:00,53.9,,53.6,99.0,0.94,N@0.0,0.0,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,04:15,54.2,,53.9,99.0,0.94,N@0.0,0.0,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,04:30,54.3,,54.1,99.1,0.94,N@0.0,0.0,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,04:45,54.8,,54.5,98.8,0.94,N@0.0,0.0,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,05:00,54.8,,54.5,98.9,0.94,N@0.0,0.0,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,05:15,55.1,,54.8,98.8,0.95,N@0.0,0.0,,59.5,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,05:30,55.3,,55.1,98.9,0.95,N@0.0,0.0,,59.5,0.0,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,05:45,55.7,,55.4,99.0,0.95,N@0.0,0.0,,59.5,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,06:00,55.8,,55.6,99.1,0.97,W@0.1,1.7,,59.4,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,06:15,56.4,,56.2,99.3,1.0,W@0.0,1.4,,59.4,0.0,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,06:30,56.7,,56.4,99.1,1.0,N@0.0,0.0,,59.4,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,06:45,57.0,,56.9,99.4,1.0,NW@0.4,1.7,,59.4,0.0,0.0,15,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,07:00,57.5,,57.4,99.4,1.0,N@0.0,0.0,,59.4,0.0,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,07:15,58.1,,58.0,99.3,1.0,SE@0.5,1.7,,59.3,0.0,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,07:30,58.4,,58.2,99.3,1.0,S@0.5,1.7,,59.3,0.0,0.0,46,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,07:45,58.6,,58.4,99.2,0.97,S@0.7,2.1,,59.3,0.0,0.0,65,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,08:00,59.3,,59.0,99.1,0.94,S@0.9,2.4,,59.3,0.0,0.0,83,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,08:15,59.8,,59.5,98.9,0.94,SE@1.1,2.4,,59.3,0.0,0.0,96,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,08:30,60.2,,59.8,98.4,0.94,S@1.7,3.1,,59.2,0.0,0.0,102,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,08:45,60.9,,60.5,98.5,0.94,S@2.1,3.1,,59.2,0.0,0.0,142,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,09:00,61.2,,60.3,96.7,0.94,SW@2.8,4.9,,59.2,0.0,0.0,129,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,09:15,60.9,,59.7,95.5,0.93,SW@2.8,6.4,,59.2,0.0,0.0,96,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,09:30,60.3,,59.2,95.9,0.93,W@3.4,6.7,,59.2,0.0,0.0,118,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
2009-08-07,09:45,60.6,,59.7,96.9,0.97,SW@3.4,6.4,,59.2,0.0,0.0,133,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:37:44.633915
