Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-01-25,00:15,32.6,,20.1,59.6,0.0,N@0.0,0.0,,37.4,2354.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,00:30,32.4,,20.4,60.7,0.0,N@0.0,0.0,,37.4,2353.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,00:45,31.6,,19.8,61.5,0.0,N@0.0,0.0,,37.3,2355.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,01:00,29.5,,19.5,66.7,0.0,N@0.0,0.0,,37.3,2355.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,01:15,28.6,,20.4,72.3,0.0,N@0.0,0.0,,37.3,2353.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,01:30,28.1,,20.8,75.1,0.0,N@0.0,0.0,,37.3,2353.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,01:45,28.0,,21.0,76.1,0.0,N@0.0,0.0,,37.3,2351.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,02:00,27.7,,20.7,76.3,0.0,N@0.0,0.0,,37.3,2350.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,02:15,27.8,,21.1,77.3,0.0,N@0.0,0.0,,37.3,2348.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,02:30,27.6,,21.1,78.0,0.0,N@0.0,0.0,,37.3,2347.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,02:45,27.5,,21.3,79.3,0.0,N@0.0,0.0,,37.3,2346.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,03:00,26.8,,20.9,80.4,0.0,N@0.0,0.0,,37.3,2346.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,03:15,26.5,,20.9,81.8,0.0,N@0.0,0.0,,37.3,2345.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,03:30,26.6,,21.4,82.6,0.0,N@0.0,0.0,,37.3,2346.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,03:45,26.2,,21.2,83.7,0.0,N@0.0,0.0,,37.2,2343.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,04:00,25.3,,20.6,85.1,0.0,N@0.0,0.0,,37.2,2345.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,04:15,25.2,,20.6,85.6,0.0,N@0.0,0.0,,37.2,2343.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,04:30,25.4,,21.2,86.6,0.0,N@0.0,0.0,,37.2,2344.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,04:45,24.5,,20.1,86.6,0.0,N@0.0,0.0,,37.2,2342.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,05:00,24.5,,20.4,87.5,0.0,N@0.0,0.0,,37.2,2340.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,05:15,24.6,,20.7,88.5,0.0,N@0.0,0.0,,37.2,2339.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,05:30,24.0,,19.9,87.8,0.0,N@0.0,0.0,,37.2,2340.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,05:45,23.5,,19.3,87.6,0.0,N@0.0,0.0,,37.2,2339.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,06:00,23.2,,19.0,87.8,0.0,N@0.0,0.0,,37.2,2337.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,06:15,23.2,,19.0,87.8,0.0,N@0.0,0.0,,37.2,2335.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,06:30,23.5,,19.6,88.6,0.0,N@0.0,0.0,,37.2,2334.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,06:45,23.2,,19.4,89.4,0.0,N@0.0,0.0,,37.2,2333.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,07:00,23.1,,19.4,89.7,0.0,N@0.0,0.0,,37.2,2333.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,07:15,23.6,,20.2,90.6,0.0,N@0.0,0.0,,37.2,2334.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,07:30,23.7,,20.4,91.1,0.0,N@0.0,0.0,,37.2,2332.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,07:45,22.9,,19.7,91.7,0.0,N@0.0,0.0,,37.2,2330.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,08:00,22.6,,19.5,92.4,0.0,N@0.0,0.0,,37.2,2331.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,08:15,23.0,,20.0,92.6,0.0,N@0.0,0.0,,37.2,2327.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,08:30,23.1,,20.3,93.1,0.0,N@0.0,0.0,,37.2,2328.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
2008-01-25,08:45,23.8,,21.4,94.1,0.0,N@0.0,0.0,,37.2,2326.3,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:08:29.940608
