Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-08-14,00:15,59.9,60.1,59.9,100.0,0.75,SE@0.6,3.5,55.5,65.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,00:30,59.8,59.9,59.8,100.0,0.75,SE@1.5,3.9,56.2,65.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,00:45,59.7,59.8,59.7,100.0,0.75,SE@0.8,3.5,56.8,65.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,01:00,59.4,59.6,59.4,100.0,0.75,SE@1.7,4.6,57.5,65.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,01:15,59.5,59.7,59.5,100.0,0.76,S@0.2,1.7,57.8,65.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,01:30,59.7,59.8,59.7,100.0,0.76,E@0.2,2.4,58.4,65.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,01:45,59.7,59.9,59.7,100.0,0.76,SE@1.2,4.2,58.4,65.3,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,02:00,59.7,59.9,59.7,100.0,0.77,SE@0.5,3.1,58.6,65.3,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,02:15,59.7,59.9,59.7,100.0,0.77,SE@1.8,6.0,58.7,65.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,02:30,59.7,59.9,59.7,100.0,0.77,S@2.5,4.6,58.6,65.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,02:45,59.6,59.8,59.6,100.0,0.77,SE@0.7,3.1,58.6,65.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,03:00,59.6,59.8,59.6,100.0,0.77,SE@0.4,2.8,58.7,65.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,03:15,59.6,59.8,59.6,100.0,0.78,S@0.6,3.5,58.7,65.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,03:30,59.8,60.0,59.8,100.0,0.79,S@1.0,3.5,58.8,65.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,03:45,59.9,60.1,59.9,100.0,0.8,S@1.3,3.1,58.9,65.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
2014-08-14,04:00,59.9,60.0,59.9,100.0,0.8,S@0.8,3.1,58.9,65.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:47.470195
