Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-07,00:15,52.6,52.5,48.9,87.1,0.0,N@2.6,5.7,,57.3,24.5,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,00:30,52.5,52.4,48.8,87.0,0.0,N@2.4,6.4,,57.3,24.5,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,00:45,52.5,52.4,48.8,87.1,0.0,NW@2.1,7.4,,57.2,24.5,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,01:00,52.5,52.4,48.8,87.2,0.0,NW@1.3,4.6,,57.2,24.5,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,01:15,52.5,52.4,48.9,87.4,0.0,N@1.8,6.7,,57.2,24.5,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,01:30,52.5,52.3,48.9,87.5,0.0,NW@1.3,4.6,,57.2,24.5,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,01:45,52.4,52.3,48.8,87.6,0.0,N@1.7,3.9,,57.2,24.5,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,02:00,52.4,52.3,48.9,87.6,0.0,W@0.8,3.5,,57.2,24.5,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,02:15,52.4,52.2,48.8,87.6,0.0,W@1.0,4.9,,57.1,24.5,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,02:30,52.4,52.2,48.9,87.8,0.0,NW@0.6,4.6,,57.1,24.5,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,02:45,52.3,52.1,48.8,87.8,0.0,NW@1.0,3.5,,57.1,24.5,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,03:00,52.3,52.1,48.9,87.9,0.0,NW@1.0,4.2,,57.1,24.5,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,03:15,52.3,52.2,48.8,87.8,0.0,NW@1.8,6.4,,57.0,24.5,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,03:30,52.4,52.2,48.9,87.9,0.0,NW@1.0,5.3,,57.0,24.5,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
2019-05-07,03:45,52.2,51.9,48.9,88.3,0.02,W@0.5,4.2,,57.0,24.5,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:34.366619
