Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-01,23:15,36.8,,35.2,93.9,0.0,SE@0.1,3.1,0.16,0,48.4,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-01,23:30,36.8,,35.3,94.1,0.0,N @0.0,0.0,0.16,0,48.3,42.0,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-01,23:45,37.6,,36.1,94.3,0.0,W@1.7,8.2,0.17,0,48.3,42.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-01,24:00,38.7,,36.7,92.1,0.0,NW@0.6,9.2,0.18,0,48.3,42.0,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,00:15,38.5,,36.4,92.1,0.0,N @0.0,0.0,0.18,0,48.2,41.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,00:30,38.0,,36.0,92.4,0.0,N @0.0,0.0,0.18,0,48.2,41.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,00:45,36.9,,35.0,92.7,0.0,N @0.0,0.0,0.18,0,48.1,41.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,01:00,36.3,,34.5,93.0,0.0,N @0.0,0.0,0.19,0,48.1,41.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,01:15,35.8,,34.1,93.4,0.0,N @0.0,0.0,0.19,0,48.0,41.9,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,01:30,35.9,,34.3,93.6,0.0,N @0.0,0.0,0.2,0,48.0,41.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,01:45,35.7,,34.1,93.8,0.0,N @0.0,0.0,0.2,0,48.0,41.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,02:00,34.9,,33.4,94.0,0.0,N @0.0,0.0,0.2,0,47.9,41.9,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,02:15,35.1,,33.7,94.2,0.0,S@0.0,2.1,0.2,0,47.9,41.9,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,02:30,35.2,,33.7,94.3,0.0,N @0.0,0.0,0.2,0,47.8,41.9,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,02:45,34.4,,32.9,94.3,0.0,N @0.0,0.0,0.2,0,47.8,41.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,03:00,33.7,,32.3,94.4,0.0,N @0.0,0.0,0.2,0,47.8,41.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,03:15,35.1,,33.8,94.6,0.0,N @0.0,0.0,0.21,0,47.7,41.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,03:30,34.7,,33.3,94.6,0.0,N @0.0,0.0,0.21,0,47.7,41.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
2020-02-02,03:45,34.7,,33.3,94.7,0.0,N @0.0,0.0,0.21,0,47.6,41.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:54.134553
