Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-02-25,00:15,41.1,41.8,38.5,90.3,0.96,W@8.7,20.0,,45.2,0.0,0.01,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,00:30,41.5,42.3,37.9,86.8,0.91,W@6.5,16.4,,45.2,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,00:45,41.9,42.6,37.7,85.0,0.98,W@6.8,22.5,,45.1,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,01:00,42.2,43.0,36.9,81.1,0.93,W@9.8,19.6,,45.1,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,01:15,42.2,42.9,36.3,79.3,0.88,W@2.5,12.8,,45.1,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,01:30,42.2,42.9,35.1,75.7,0.97,W@7.7,21.8,,45.1,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,01:45,42.6,43.3,34.7,73.5,0.71,W@6.2,17.5,,45.1,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,02:00,42.4,42.9,35.3,75.7,0.7,W@0.7,11.4,,45.1,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,02:15,41.3,42.0,33.9,74.8,0.6,W@1.9,9.6,,45.1,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,02:30,42.7,43.4,34.3,72.1,0.05,W@2.5,12.8,,45.1,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,02:45,42.5,43.2,33.6,70.5,0.0,W@1.3,13.5,,45.0,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,03:00,41.3,41.8,34.3,75.8,0.08,W@4.1,16.7,,45.0,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,03:15,41.2,42.0,33.9,75.1,0.0,W@0.3,16.7,,45.0,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,03:30,41.1,41.6,33.7,74.8,0.48,W@1.2,12.8,,45.0,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,03:45,39.8,40.5,34.4,80.7,1.0,W@0.3,6.0,,45.0,0.0,0.01,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,04:00,39.3,40.0,32.9,77.9,0.97,W@2.1,13.2,,45.0,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,04:15,40.7,41.5,33.1,74.1,0.82,W@3.8,15.0,,44.9,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,04:30,41.5,42.3,31.4,66.9,0.4,W@2.9,13.5,,44.9,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,04:45,41.5,42.1,32.5,70.0,0.07,W@1.0,14.6,,44.9,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,05:00,41.1,41.8,32.1,70.3,0.0,NW@0.7,9.6,,44.9,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,05:15,41.6,42.2,33.1,71.6,0.33,W@0.2,13.5,,44.9,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,05:30,40.8,41.4,33.6,75.3,0.25,W@1.2,13.9,,44.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,05:45,40.2,41.0,31.8,71.7,0.1,W@1.7,13.2,,44.8,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
2012-02-25,06:00,41.3,42.0,33.6,73.9,0.48,W@1.4,10.7,,44.8,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:49.329282
