Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-10-25,00:15,40.6,40.0,39.8,97.0,0.76,N@0.0,0.0,,50.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,00:30,40.4,39.8,39.6,97.0,0.77,N@0.0,0.0,,50.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,00:45,39.9,39.3,39.1,96.8,0.77,N@0.0,0.0,,50.4,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,01:00,38.7,38.1,37.9,96.7,0.77,N@0.0,0.0,,50.4,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,01:15,38.6,37.9,37.7,96.7,0.77,N@0.0,0.0,,50.3,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,01:30,38.0,37.3,37.2,96.7,0.76,N@0.0,0.0,,50.3,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,01:45,38.0,37.3,37.2,96.8,0.77,N@0.0,0.0,,50.3,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,02:00,37.8,37.1,37.0,96.7,0.78,N@0.0,0.0,,50.3,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,02:15,37.4,36.6,36.5,96.6,0.77,N@0.0,0.0,,50.2,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,02:30,37.3,36.8,36.5,96.9,0.77,N@0.0,0.0,,50.2,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,02:45,38.2,37.6,37.4,97.0,0.77,N@0.0,0.0,,50.2,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,03:00,38.2,37.7,37.5,97.1,0.78,N@0.0,0.0,,50.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,03:15,40.3,39.9,39.6,97.6,0.8,N@0.0,0.0,,50.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,03:30,40.4,39.8,39.8,97.4,0.79,N@0.0,0.0,,50.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,03:45,40.3,39.6,39.6,97.4,0.78,N@0.0,0.0,,50.1,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,04:00,40.4,39.7,39.8,97.5,0.79,N@0.0,0.0,,50.1,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,04:15,40.9,40.5,40.3,97.6,0.8,N@0.0,0.0,,50.0,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,04:30,39.9,39.1,39.1,97.1,0.79,N@0.0,0.0,,50.0,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,04:45,38.9,38.2,38.2,97.3,0.79,E@0.0,1.7,,50.0,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,05:00,38.3,37.6,37.5,97.2,0.78,N@0.0,0.0,,49.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,05:15,37.7,37.0,36.9,97.0,0.78,N@0.0,0.0,,49.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,05:30,37.5,37.0,36.8,97.2,0.78,N@0.0,0.0,,49.9,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,05:45,37.8,37.3,37.1,97.2,0.8,N@0.0,0.0,,49.8,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,06:00,37.7,37.2,37.0,97.2,0.78,N@0.0,0.0,,49.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,06:15,37.4,36.8,36.7,97.2,0.78,N@0.0,0.0,,49.8,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,06:30,37.4,36.7,36.7,97.1,0.78,N@0.0,0.0,,49.7,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,06:45,37.5,37.1,36.8,97.3,0.78,NE@0.1,2.4,,49.7,0.0,0.0,2,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,07:00,37.6,37.1,36.9,97.3,0.79,N@0.0,0.0,,49.7,0.0,0.0,16,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
2012-10-25,07:15,38.3,37.7,37.6,97.3,0.78,N@0.0,0.0,,49.6,0.0,0.0,24,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:08.428764
