Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-03-24,00:15,43.5,44.1,39.6,85.9,0.95,E@2.0,5.7,,47.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,00:30,42.9,43.4,38.9,85.6,0.95,NE@1.8,6.4,,47.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,00:45,43.7,44.4,38.9,82.9,0.95,E@3.4,12.4,,47.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,01:00,44.2,44.8,38.6,80.5,0.94,NE@2.7,7.4,,47.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,01:15,44.3,45.0,38.5,79.8,0.94,E@3.2,9.6,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,01:30,44.9,45.6,38.0,76.6,0.93,E@3.7,8.2,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,01:45,45.4,46.0,37.7,74.1,0.9,E@3.5,7.8,,47.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,02:00,45.7,46.3,37.4,72.6,0.75,E@3.8,7.1,,47.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,02:15,46.1,46.8,37.2,70.9,0.25,SE@3.1,9.6,,47.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,02:30,46.6,47.2,37.3,69.8,0.0,E@2.7,7.4,,47.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,02:45,46.1,46.5,37.7,72.3,0.0,S@1.6,3.9,,46.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,03:00,46.6,47.4,37.5,70.3,0.0,S@3.7,9.6,,46.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,03:15,46.9,47.5,37.5,69.7,0.02,S@4.6,9.6,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,03:30,46.7,47.3,37.6,70.6,0.05,E@4.0,9.2,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,03:45,46.5,47.1,37.6,70.9,0.3,SE@4.5,9.9,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,04:00,45.1,45.7,38.9,78.7,0.94,SE@4.6,9.9,,46.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,04:15,44.0,44.6,39.8,85.2,0.94,E@4.1,8.9,,46.6,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
2011-03-24,04:30,43.4,44.1,40.1,88.0,0.94,SE@3.5,8.2,,46.6,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:24:16.685039
