Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-01-15,00:15,43.4,43.3,41.5,92.9,0.59,E@2.0,6.7,40.4,44.8,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,00:30,43.4,43.3,41.8,94.1,0.81,E@2.0,6.7,41.1,44.7,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,00:45,43.5,43.4,42.0,94.5,0.84,SE@3.3,9.6,41.7,44.7,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,01:00,43.5,43.5,42.1,94.5,0.83,S@3.3,6.4,41.7,44.7,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,01:15,43.7,43.6,42.2,94.6,0.84,SE@2.8,6.0,41.6,44.7,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,01:30,43.8,43.7,42.5,95.1,0.88,SE@1.7,6.0,41.7,44.7,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,01:45,43.7,43.6,42.5,95.5,0.87,SE@1.9,4.9,41.0,44.7,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,02:00,43.8,43.7,42.8,96.0,0.87,E@1.8,6.0,40.7,44.7,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,02:15,43.7,43.6,42.7,95.9,0.86,SE@1.3,5.7,40.1,44.7,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,02:30,44.2,44.1,43.1,96.0,0.86,S@1.3,3.1,41.2,44.7,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,02:45,44.5,44.3,43.4,96.0,0.85,S@0.3,2.4,41.0,44.7,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,03:00,44.7,44.5,43.7,96.1,0.86,S@0.9,2.8,40.4,44.7,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,03:15,45.3,45.1,44.3,96.1,0.86,S@0.9,3.9,41.3,44.7,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,03:30,45.9,45.7,44.8,95.9,0.86,S@1.4,4.9,41.8,44.7,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,03:45,45.8,45.7,44.6,95.4,0.87,S@1.5,4.2,39.7,44.7,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,04:00,45.4,45.2,44.1,95.3,0.88,S@1.2,3.9,38.2,44.7,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,04:15,45.4,45.3,44.2,95.4,0.89,S@0.5,3.5,39.3,44.7,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,04:30,46.1,46.0,44.8,95.2,0.88,E@1.2,3.9,41.6,44.6,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,04:45,45.6,45.6,44.4,95.3,0.88,SE@1.1,4.2,40.8,44.6,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,05:00,45.6,45.5,44.5,95.7,0.89,SE@1.0,3.9,41.3,44.6,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,05:15,46.2,46.1,44.8,94.7,0.88,S@3.0,6.7,42.3,44.6,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,05:30,46.3,46.4,44.5,93.3,0.88,S@3.3,7.8,43.0,44.6,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,05:45,46.4,46.4,44.4,92.5,0.88,SE@1.1,7.1,42.0,44.6,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,06:00,45.9,45.8,43.9,92.9,0.88,SE@0.4,3.5,40.7,44.6,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,06:15,45.9,45.8,44.1,93.3,0.88,S@0.9,3.1,41.4,44.6,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,06:30,45.9,45.8,44.3,94.0,0.91,SE@1.5,4.2,41.8,44.6,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,06:45,45.6,45.5,44.2,94.7,0.91,S@1.7,4.6,40.8,44.6,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,07:00,46.1,46.0,44.8,95.0,0.91,S@2.2,5.7,42.6,44.6,0.0,0.01,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,07:15,46.7,46.6,45.5,95.6,0.85,S@4.2,11.4,43.8,44.6,0.0,0.04,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,07:30,46.7,46.6,45.6,96.0,0.8,S@4.3,9.6,44.1,44.6,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,07:45,46.8,46.8,45.8,96.2,0.83,S@4.1,7.4,44.2,44.6,0.0,0.03,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,08:00,46.9,46.9,46.0,96.5,0.84,S@5.3,8.5,44.5,44.6,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,08:15,46.7,46.7,45.7,96.1,0.82,S@4.6,7.4,44.3,44.6,0.0,0.0,3,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,08:30,46.8,46.8,45.8,96.2,0.86,S@4.3,7.8,44.4,44.6,0.0,0.02,3,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,08:45,46.7,46.7,45.8,96.6,0.84,S@4.4,9.2,44.3,44.5,0.0,0.02,10,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,09:00,46.7,46.7,45.8,96.4,0.82,S@4.5,9.6,44.8,44.5,0.0,0.0,22,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,09:15,46.9,46.9,45.9,96.4,0.85,S@4.9,9.2,44.2,44.5,0.0,0.02,15,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,09:30,46.8,46.8,45.8,96.2,0.83,S@5.1,12.1,45.1,44.5,0.0,0.0,45,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,09:45,47.3,47.3,46.2,95.9,0.81,S@4.7,8.9,46.7,44.5,0.0,0.0,84,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,10:00,47.5,47.5,46.2,95.3,0.82,S@5.3,10.3,46.7,44.5,0.0,0.0,65,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,10:15,47.6,47.6,46.2,95.0,0.86,S@5.8,11.4,46.4,44.5,0.0,0.01,56,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,10:30,47.4,47.4,46.2,95.6,0.88,S@5.0,8.9,44.4,44.5,0.0,0.01,56,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,10:45,47.6,47.6,46.1,94.6,0.84,S@5.4,10.3,46.7,44.5,0.0,0.0,100,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,11:00,47.8,47.9,46.1,93.8,0.84,S@5.5,9.9,47.8,44.5,0.0,0.0,92,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,11:15,48.0,48.1,46.2,93.4,0.85,S@5.4,12.1,47.8,44.5,0.0,0.0,87,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,11:30,47.7,47.7,46.3,94.7,0.88,S@6.0,11.4,47.1,44.5,0.0,0.0,78,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,11:45,47.9,47.9,46.8,95.9,0.89,S@5.6,10.7,46.2,44.5,0.0,0.01,103,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,12:00,48.2,48.1,47.1,95.9,0.88,S@6.6,12.4,47.4,44.6,0.0,0.01,89,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,12:15,48.0,47.9,47.0,96.3,0.88,S@5.3,12.8,46.4,44.6,0.0,0.01,103,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,12:30,47.7,47.6,46.8,96.7,0.86,S@4.1,8.5,46.0,44.6,0.0,0.03,69,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,12:45,47.7,47.6,46.9,96.9,0.89,S@3.1,6.4,44.8,44.6,0.0,0.02,74,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,13:00,47.8,47.8,46.8,96.4,0.88,S@5.2,13.2,46.3,44.6,0.0,0.0,78,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,13:15,48.1,48.1,46.8,95.3,0.86,S@6.2,12.4,47.7,44.6,0.0,0.0,102,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,13:30,49.0,49.1,47.3,93.7,0.86,S@6.4,13.2,50.2,44.6,0.0,0.0,188,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,13:45,49.0,49.2,46.9,92.2,0.87,S@6.2,12.4,49.7,44.7,0.0,0.0,126,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,14:00,49.3,49.4,46.7,90.6,0.87,S@6.2,15.3,49.9,44.7,0.0,0.0,125,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,14:15,48.8,48.9,46.5,91.6,0.9,S@5.4,13.2,48.3,44.7,0.0,0.01,56,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,14:30,48.5,48.5,46.5,92.7,0.91,S@5.1,11.0,46.8,44.7,0.0,0.0,38,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
2016-01-15,14:45,48.3,48.3,46.4,92.9,0.92,S@4.0,8.9,46.8,44.8,0.0,0.0,50,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:52.698296
