Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-03-04,00:15,34.6,35.0,32.2,90.6,1.0,E@1.1,3.9,,42.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,00:30,34.2,34.8,31.7,90.3,0.97,E@1.4,4.9,,42.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,00:45,35.6,36.1,32.9,89.7,1.0,SW@1.4,3.9,,42.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,01:00,35.0,35.2,31.8,88.1,1.0,SW@0.5,2.8,,42.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,01:15,35.1,35.7,32.2,89.0,1.0,SW@1.7,3.1,,42.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,01:30,35.8,36.3,32.6,88.0,1.0,W@1.3,2.8,,42.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,01:45,36.7,37.3,33.2,87.1,1.0,S@1.8,4.9,,42.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,02:00,37.3,37.9,33.3,85.5,1.0,S@2.5,8.5,,42.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,02:15,37.5,38.2,33.4,84.8,1.0,S@2.0,5.7,,42.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,02:30,37.6,38.3,33.4,84.5,1.0,SE@2.7,7.4,,42.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,02:45,37.9,38.6,33.5,84.0,1.0,E@2.6,7.8,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,03:00,38.2,38.9,33.5,83.1,1.0,SE@2.6,6.0,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,03:15,38.2,38.9,33.4,82.4,1.0,S@2.8,6.7,,41.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,03:30,38.1,38.7,33.2,82.5,1.0,S@2.6,5.7,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,03:45,38.2,38.9,33.5,83.1,1.0,S@2.8,6.4,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,04:00,38.2,38.9,33.6,83.4,1.0,E@2.2,6.0,,41.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,04:15,38.6,39.2,33.9,82.9,1.0,SE@2.5,6.0,,41.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,04:30,38.8,39.5,33.9,82.5,1.0,SE@2.9,6.7,,41.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,04:45,39.0,39.7,34.0,82.0,1.0,SE@3.0,9.2,,41.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,05:00,39.3,40.0,34.1,81.5,0.99,SE@3.2,7.4,,41.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,05:15,39.7,40.4,34.2,80.6,0.95,SE@3.8,7.1,,41.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,05:30,39.8,40.5,34.2,80.3,0.94,SE@3.3,7.1,,41.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,05:45,40.1,40.8,34.2,79.3,0.91,SE@3.3,7.4,,41.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,06:00,40.3,40.9,34.2,78.8,0.86,E@3.2,8.2,,41.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,06:15,40.5,41.2,34.4,78.4,0.73,SE@3.5,7.8,,41.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,06:30,40.8,41.5,34.6,78.4,0.37,SE@3.6,10.7,,41.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,06:45,40.8,41.6,34.8,79.0,0.07,E@4.7,15.0,,41.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,07:00,41.1,41.9,35.2,79.2,0.04,SE@5.0,11.0,,41.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,07:15,41.5,42.2,35.5,79.0,0.03,SE@4.4,10.3,,41.0,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,07:30,41.6,42.3,35.7,79.2,0.03,SE@3.6,9.2,,41.0,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,07:45,41.8,42.4,35.8,79.1,0.03,SE@3.7,10.3,,40.9,0.0,0.0,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
2011-03-04,08:00,41.8,42.5,35.8,78.9,0.03,E@4.2,10.3,,40.9,0.0,0.0,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:44.173282
