Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-04-23,00:15,40.5,40.4,37.8,90.0,0.35,N@0.0,0.0,37.5,56.8,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,00:30,40.6,40.6,38.0,90.3,0.38,N@0.0,0.0,38.2,56.8,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,00:45,40.7,40.7,38.1,90.5,0.4,N@0.0,0.0,37.7,56.7,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,01:00,40.6,40.6,38.1,90.7,0.45,N@0.0,0.0,37.7,56.6,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,01:15,40.8,40.8,38.4,90.9,0.46,N@0.0,0.0,38.2,56.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,01:30,40.8,40.7,38.3,91.0,0.48,N@0.0,0.0,36.7,56.5,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,01:45,40.4,40.3,38.0,90.8,0.52,N@0.0,0.0,36.0,56.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,02:00,40.3,40.4,38.0,91.1,0.56,N@0.0,0.0,37.5,56.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,02:15,41.0,41.1,38.7,91.5,0.56,N@0.0,0.0,39.3,56.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,02:30,41.6,41.7,39.4,91.7,0.63,SE@0.1,1.7,40.0,56.2,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,02:45,42.7,43.0,40.4,91.4,0.89,SE@0.1,2.1,38.5,56.2,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,03:00,43.4,43.5,41.0,91.0,0.91,NE@0.0,1.4,38.9,56.1,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
2015-04-23,03:15,43.8,44.0,41.3,90.8,0.91,E@0.4,2.8,39.0,56.0,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:41:03.248776
