Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-13,00:15,37.2,37.2,36.1,95.5,0.89,W@0.1,1.7,31.0,49.1,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,00:30,37.5,37.4,36.4,95.5,0.89,N@0.0,0.0,31.4,49.1,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,00:45,37.9,37.8,36.8,95.7,0.89,NW@0.0,1.4,34.0,49.0,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,01:00,38.3,38.2,37.2,95.9,0.89,NE@0.1,1.4,34.8,49.0,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,01:15,39.0,38.9,38.0,96.1,0.9,NE@0.0,1.4,37.6,48.9,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,01:30,39.5,39.4,38.5,96.2,0.9,N@0.0,1.4,38.7,48.9,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,01:45,40.5,40.6,39.6,96.4,0.9,NE@0.3,2.1,40.6,48.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,02:00,41.3,41.4,40.4,96.6,0.9,E@0.2,1.7,41.4,48.8,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,02:15,42.0,42.0,41.1,96.7,0.9,NW@0.0,1.4,42.0,48.7,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,02:30,42.6,42.6,41.8,96.8,0.9,N@0.0,0.0,42.3,48.7,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,02:45,43.0,42.9,42.1,96.8,0.9,NE@0.1,1.7,42.7,48.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,03:00,43.3,43.4,42.5,97.0,0.9,NE@0.5,2.4,43.0,48.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,03:15,43.8,43.9,43.1,97.0,0.91,E@0.1,1.7,43.4,48.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,03:30,43.9,43.9,43.1,97.0,0.91,NE@0.2,1.7,43.5,48.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,03:45,44.0,44.0,43.2,97.1,0.91,S@0.3,1.7,43.6,48.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,04:00,44.3,44.3,43.6,97.2,0.91,S@0.6,2.1,43.8,48.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
2014-03-13,04:15,44.3,44.3,43.6,97.2,0.91,S@0.3,2.4,43.8,48.4,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:38:34.136456
