Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-05-07,00:15,44.7,44.7,42.9,93.3,0.78,N@0.0,0.0,43.7,59.1,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
2015-05-07,00:30,45.2,45.2,43.5,93.5,0.78,N@0.0,0.0,43.2,59.0,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
2015-05-07,00:45,45.1,45.0,43.4,93.6,0.79,N@0.0,0.0,40.1,58.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
2015-05-07,01:00,45.0,44.9,43.3,93.7,0.81,NE@0.0,1.4,40.5,58.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
2015-05-07,01:15,44.4,44.3,42.7,93.6,0.82,N@0.0,0.0,39.1,58.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
2015-05-07,01:30,44.3,44.2,42.7,93.7,0.83,N@0.0,0.0,40.4,58.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
2015-05-07,01:45,44.6,44.6,43.0,93.9,0.83,N@0.0,0.0,43.4,58.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
2015-05-07,02:00,45.4,45.4,43.8,94.1,0.83,N@0.0,0.0,44.9,58.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
2015-05-07,02:15,46.0,46.1,44.5,94.3,0.84,NE@0.1,2.1,45.8,58.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
2015-05-07,02:30,46.7,46.8,45.3,94.5,0.84,N@0.1,1.7,46.4,58.4,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
2015-05-07,02:45,47.4,47.4,46.0,94.6,0.84,N@0.1,2.4,46.6,58.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:42:04.404753
