Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-02-03,00:15,48.8,,42.8,79.7,0.02,N@0.9,3.1,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,00:30,47.3,,42.4,82.9,0.02,S@1.3,4.6,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,00:45,47.6,,42.7,82.9,0.01,S@1.9,6.0,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,01:00,48.4,,43.1,81.6,0.05,SE@2.9,9.6,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,01:15,48.3,,43.0,81.8,0.02,SE@2.9,6.4,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,01:30,48.6,,43.2,81.4,0.02,S@2.9,5.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,01:45,48.7,,43.2,81.4,0.01,S@2.5,7.1,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,02:00,48.8,,43.1,80.5,0.0,S@2.4,5.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,02:15,49.0,,43.1,80.0,0.0,SE@1.9,4.9,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,02:30,49.0,,42.8,79.2,0.0,SE@2.7,6.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,02:45,49.0,,42.5,78.3,0.0,SE@2.6,7.4,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,03:00,48.9,,43.0,79.7,0.37,SE@2.6,6.0,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,03:15,48.0,,43.4,83.9,0.53,S@2.4,5.7,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,03:30,47.4,,43.3,85.5,0.49,S@2.5,6.7,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,03:45,47.3,,43.4,86.1,0.68,S@1.4,3.9,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,04:00,47.3,,43.7,87.2,0.77,N@1.0,3.5,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,04:15,47.2,,43.6,87.4,0.84,NE@1.3,2.8,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,04:30,47.2,,43.5,86.9,0.8,E@1.3,3.9,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,04:45,47.3,,43.2,85.6,0.77,NE@1.4,4.9,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,05:00,47.4,,42.8,84.0,0.74,S@1.7,5.3,,46.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
2010-02-03,05:15,47.7,,42.9,83.3,0.83,SW@1.3,3.5,,45.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:05.833556
