Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-19,00:15,39.5,39.6,37.8,93.4,0.92,N@0.0,0.0,35.5,52.4,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,00:30,39.4,39.5,37.6,93.4,0.92,N@0.0,0.0,37.1,52.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,00:45,39.3,39.3,37.5,93.4,0.92,N@0.0,0.0,35.7,52.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,01:00,39.6,39.7,37.9,93.5,0.92,N@0.0,0.0,35.8,52.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,01:15,40.3,40.3,38.6,93.7,0.92,N@0.0,0.0,36.3,52.0,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,01:30,40.3,40.4,38.7,93.8,0.92,N@0.0,0.0,36.7,51.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,01:45,40.0,40.1,38.4,93.7,0.92,N@0.0,0.0,35.2,51.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,02:00,39.6,39.6,37.9,93.7,0.91,N@0.0,0.0,34.6,51.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,02:15,40.1,40.0,38.4,93.9,0.91,N@0.0,0.0,35.0,51.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,02:30,39.9,39.9,38.3,93.9,0.91,N@0.0,0.0,35.5,51.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,02:45,39.9,40.1,38.3,93.9,0.91,N@0.0,0.0,36.5,51.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,03:00,40.4,40.5,38.8,94.0,0.91,N@0.0,0.0,37.6,51.4,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,03:15,40.8,41.0,39.2,94.2,0.91,S@0.0,3.1,38.6,51.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,03:30,43.5,43.7,42.1,94.7,0.91,S@0.7,3.9,40.8,51.2,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,03:45,42.0,42.0,40.4,94.3,0.91,N@0.0,0.0,39.1,51.1,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
2015-03-19,04:00,42.9,43.1,41.5,94.7,0.91,N@0.0,0.0,40.1,51.0,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:38:30.314735
