Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-05-02,00:15,44.5,,44.5,100.0,0.01,NW@2.5,0.0,,48.2,2207.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,00:30,44.4,,44.4,100.0,0.01,NW@2.6,0.0,,48.2,2207.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,00:45,44.2,,44.2,100.0,0.02,NW@2.2,0.0,,48.2,2207.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,01:00,44.3,,44.3,100.0,0.02,NW@1.7,0.0,,48.2,2207.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,01:15,44.2,,44.2,100.0,0.02,NW@1.5,0.0,,48.2,2207.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,01:30,44.3,,44.3,100.0,0.03,NW@2.5,0.0,,48.2,2208.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,01:45,44.4,,44.4,100.0,0.03,NW@0.9,0.0,,48.2,2208.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,02:00,44.2,,44.2,100.0,0.03,NW@1.9,0.0,,48.2,2207.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,02:15,44.2,,44.2,100.0,0.03,NW@1.5,0.0,,48.1,2208.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,02:30,44.2,,44.2,100.0,0.03,NW@2.3,0.0,,48.1,2208.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,02:45,44.1,,44.1,100.0,0.03,NW@2.4,0.0,,48.1,2207.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,03:00,44.1,,44.1,100.0,0.04,NW@1.4,0.0,,48.1,2208.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,03:15,44.1,,44.1,100.0,0.09,NW@0.3,0.0,,48.0,2206.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,03:30,44.1,,44.1,100.0,0.32,NW@1.4,0.0,,48.0,2208.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,03:45,44.2,,44.2,100.0,0.8,NW@2.4,0.0,,48.0,2207.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,04:00,44.4,,44.4,100.0,,NW@1.2,0.0,,48.0,2212.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,04:15,44.3,,44.3,100.0,,NW@1.5,0.0,,48.0,2212.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,04:30,44.4,,44.4,100.0,,NW@2.4,0.0,,48.0,2217.4,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,04:45,44.4,,44.4,100.0,,NW@1.9,0.0,,48.0,2219.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,05:00,44.5,,44.5,100.0,,NW@1.3,0.0,,48.0,2225.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,05:15,44.5,,44.5,100.0,,NW@1.6,0.0,,48.0,2226.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,05:30,44.5,,44.5,100.0,,NW@2.6,0.0,,48.0,2226.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,05:45,44.5,,44.5,100.0,,NW@1.2,0.0,,48.0,2226.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,06:00,44.9,,44.9,100.0,,NW@1.4,0.0,,48.0,2226.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,06:15,45.2,,45.2,100.0,,NW@2.1,0.0,,47.9,2226.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,06:30,46.0,,46.0,100.0,,NW@2.4,0.0,,47.9,2226.4,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,06:45,46.3,,46.3,100.0,,NW@2.5,0.0,,47.9,2227.4,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,07:00,46.8,,46.8,100.0,,NW@1.3,0.0,,47.9,2228.3,0.0,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,07:15,47.1,,47.1,100.0,,NW@2.7,0.0,,47.9,2227.6,0.0,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
2008-05-02,07:30,47.4,,47.4,100.0,0.98,NW@3.2,0.0,,47.9,2225.8,0.0,48,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:16:08.329815
