Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-27,00:15,45.5,,41.3,85.1,0.0,S@4.0,7.4,0.0,0,46.3,30.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,00:30,45.8,,41.0,83.4,0.0,S@2.8,6.7,0.0,0,46.3,30.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,00:45,45.8,,40.8,82.8,0.0,S@2.5,4.9,0.0,0,46.3,30.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,01:00,45.6,,40.8,83.1,0.0,S@2.9,6.4,0.0,0,46.3,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,01:15,45.5,,40.8,83.5,0.0,S@3.0,6.0,0.0,0,46.3,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,01:30,45.7,,41.0,83.6,0.0,S@3.2,6.4,0.0,0,46.3,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,01:45,45.7,,41.3,84.3,0.0,S@3.0,6.0,0.0,0,46.3,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,02:00,45.8,,41.4,84.7,0.0,S@2.9,5.3,0.0,0,46.2,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,02:15,45.6,,41.3,84.9,0.0,S@2.9,5.7,0.0,0,46.2,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,02:30,45.3,,41.0,84.9,0.0,S@2.8,5.3,0.0,0,46.2,30.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,02:45,45.3,,41.0,84.8,0.0,S@2.5,5.3,0.0,0,46.2,30.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,03:00,45.5,,41.2,84.8,0.0,S@3.4,6.7,0.0,0,46.2,30.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,03:15,45.7,,41.5,85.0,0.0,S@3.7,8.2,0.0,0,46.2,30.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,03:30,45.6,,41.6,85.7,0.0,S@2.7,5.3,0.0,0,46.2,30.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,03:45,45.6,,41.8,86.5,0.0,S@3.6,6.7,0.01,0,46.1,30.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,04:00,45.6,,42.2,87.7,0.0,S@3.5,7.4,0.09,0,46.1,30.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-27,04:15,45.5,,42.5,89.1,0.0,S@3.6,6.7,0.11,0,46.1,30.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
