Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-02-26,00:15,23.5,23.9,16.2,77.2,0.52,E@0.3,2.1,,38.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,00:30,22.9,23.3,16.0,78.7,0.51,E@0.3,1.7,,38.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,00:45,22.2,22.6,15.4,79.3,0.46,S@0.0,1.4,,38.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,01:00,21.8,22.4,15.6,81.3,0.44,SE@0.1,1.4,,38.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,01:15,21.6,22.1,15.7,82.8,0.4,N@0.5,1.7,,38.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,01:30,21.1,21.7,15.3,83.1,0.37,NW@0.2,2.1,,38.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,01:45,21.1,21.7,15.5,83.8,0.36,N@0.0,1.4,,38.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,02:00,20.8,21.3,15.1,83.7,0.31,S@0.0,1.4,,38.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,02:15,20.6,21.0,15.0,84.1,0.3,N@0.0,0.0,,38.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,02:30,20.4,20.8,14.9,84.5,0.3,E@0.0,1.4,,38.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,02:45,20.5,20.9,15.2,85.1,0.31,N@0.0,0.0,,38.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,03:00,20.1,20.6,14.7,84.9,0.31,NE@0.2,1.7,,38.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,03:15,20.0,20.5,14.6,85.0,0.3,NE@0.0,1.4,,38.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,03:30,20.2,20.8,14.9,85.4,0.29,SE@0.1,1.7,,38.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,03:45,20.0,20.6,14.8,85.4,0.29,E@0.2,2.1,,38.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,04:00,20.9,21.4,15.6,85.2,0.33,NE@0.9,2.4,,38.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,04:15,20.9,21.5,15.6,85.2,0.33,NE@0.5,2.1,,38.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
2011-02-26,04:30,21.3,22.1,16.1,85.2,0.32,S@0.6,2.1,,38.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:22:13.581892
