Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,32.7,32.5,29.5,88.1,0.44,NE@0.6,0.0,26.4,47.6,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,00:30,32.5,32.4,29.5,88.6,0.48,NE@0.5,0.0,26.8,47.5,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,00:45,32.3,32.2,29.3,88.8,0.52,NE@1.2,0.0,27.1,47.4,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,01:00,32.4,32.4,29.6,89.3,0.55,NE@1.4,0.0,27.5,47.3,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,01:15,32.3,32.4,29.6,89.4,0.57,NE@0.5,1.4,28.0,47.3,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,01:30,32.2,32.3,29.5,89.5,0.6,NE@0.3,0.0,27.9,47.2,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,01:45,32.7,32.7,30.0,89.9,0.62,NE@1.2,0.0,27.9,47.1,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,02:00,32.1,32.1,29.4,89.8,0.64,NE@1.5,0.0,27.3,47.0,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,02:15,32.2,32.2,29.6,90.1,0.67,NE@1.9,0.0,28.1,47.0,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,02:30,32.3,32.4,29.8,90.3,0.68,NE@1.0,0.0,29.2,46.9,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,02:45,32.4,32.6,30.0,90.5,0.69,NE@0.9,0.0,28.5,46.8,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,03:00,32.1,32.2,29.7,90.5,0.71,NE@1.2,0.0,28.1,46.7,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,03:15,31.8,31.9,29.2,90.4,0.72,NE@0.6,0.0,28.1,46.6,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
2015-03-05,03:30,32.2,32.3,29.8,90.7,0.73,NE@1.8,0.0,28.3,46.6,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:37:29.115035
