Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-01-21,00:15,48.1,47.9,44.5,87.2,0.11,S@10.6,18.2,,46.6,38.1,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,00:30,48.0,47.9,44.7,88.1,0.18,S@11.2,22.5,,46.6,38.1,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,00:45,48.2,48.1,44.6,87.3,0.21,S@10.8,22.8,,46.6,38.1,0.01,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,01:00,48.3,48.2,44.6,87.2,0.2,S@10.8,18.5,,46.6,38.1,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,01:15,48.2,48.1,44.6,87.5,0.19,S@11.6,26.4,,46.6,38.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,01:30,48.5,48.4,44.6,86.3,0.17,S@11.4,24.6,,46.6,38.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,01:45,49.0,49.0,44.5,84.4,0.07,S@11.6,22.1,,46.6,38.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,02:00,49.4,49.4,44.4,82.8,0.01,S@11.4,21.8,,46.6,38.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,02:15,49.8,49.7,44.3,81.3,0.0,S@10.2,22.1,,46.6,38.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,02:30,50.1,50.1,43.9,79.3,0.0,S@12.0,25.7,,46.6,38.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,02:45,49.9,49.9,43.9,79.7,0.03,S@10.6,21.4,,46.6,38.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,03:00,50.0,49.9,43.9,79.5,0.03,S@11.2,22.5,,46.6,38.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,03:15,49.5,49.4,44.3,81.9,0.07,S@12.0,25.0,,46.6,38.0,0.01,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,03:30,49.7,49.7,44.0,80.5,0.03,S@11.8,21.8,,46.6,38.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,03:45,49.9,49.8,44.0,79.8,0.01,S@11.8,26.0,,46.6,38.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,04:00,49.5,49.4,44.3,82.3,0.07,S@10.5,21.8,,46.6,38.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,04:15,49.7,49.6,44.4,81.8,0.08,S@12.1,30.0,,46.6,38.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,04:30,49.6,49.4,44.5,82.6,0.09,S@13.1,25.0,,46.6,37.9,0.01,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,04:45,49.2,49.1,44.7,84.2,0.14,S@12.6,26.4,,46.6,37.9,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,05:00,48.8,48.6,44.8,86.0,0.18,S@10.7,22.8,,46.6,37.9,0.02,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,05:15,48.4,48.3,44.7,86.8,0.22,S@11.5,21.8,,46.6,37.9,0.01,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,05:30,48.5,48.3,44.2,85.1,0.26,S@10.3,25.7,,46.6,37.9,0.01,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,05:45,48.4,48.2,43.8,84.2,0.26,S@11.9,25.3,,46.6,37.9,0.02,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,06:00,48.1,47.9,44.0,85.7,0.28,S@13.0,24.3,,46.6,38.0,0.02,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,06:15,47.5,47.4,44.2,88.4,0.31,S@12.5,27.1,,46.6,38.0,0.02,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,06:30,47.2,47.1,44.1,88.7,0.33,S@12.5,22.1,,46.6,38.0,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,06:45,46.8,46.6,43.8,89.3,0.35,S@10.9,22.8,,46.6,38.0,0.01,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,07:00,46.8,46.7,43.4,88.0,0.37,S@11.3,23.2,,46.6,38.0,0.01,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,07:15,46.8,46.6,43.1,86.9,0.37,S@10.0,20.3,,46.6,38.0,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,07:30,46.6,46.5,43.1,87.2,0.36,S@9.0,20.0,,46.6,38.0,0.01,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
2018-01-21,07:45,46.5,46.4,43.2,88.1,0.38,S@8.4,17.1,,46.6,38.0,0.0,1,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:18.332118
