Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-06-21,00:15,48.9,49.1,48.9,100.0,0.86,N@0.0,0.0,,62.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,00:30,48.7,49.1,48.7,100.0,0.88,N@0.0,0.0,,62.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,00:45,48.5,48.8,48.5,100.0,0.88,N@0.0,0.0,,62.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,01:00,48.2,48.4,48.2,100.0,0.88,N@0.0,0.0,,62.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,01:15,47.8,47.9,47.8,100.0,0.88,N@0.0,0.0,,62.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,01:30,47.2,47.3,47.2,100.0,0.88,N@0.0,0.0,,62.6,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,01:45,47.2,47.4,47.2,100.0,0.89,N@0.0,0.0,,62.5,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,02:00,47.1,47.3,47.1,100.0,0.89,N@0.0,0.0,,62.5,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,02:15,46.7,46.8,46.7,100.0,0.89,N@0.0,0.0,,62.4,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,02:30,46.7,47.0,46.7,100.0,0.89,N@0.0,0.0,,62.4,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,02:45,46.8,47.1,46.8,100.0,0.9,N@0.0,0.0,,62.3,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,03:00,46.5,46.7,46.5,100.0,0.9,N@0.0,0.0,,62.2,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,03:15,46.3,46.6,46.3,100.0,0.9,N@0.0,0.0,,62.2,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,03:30,45.9,46.2,45.9,100.0,0.9,N@0.0,0.0,,62.1,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,03:45,45.8,46.1,45.8,100.0,0.9,N@0.0,0.0,,62.1,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,04:00,45.4,45.6,45.4,100.0,0.91,N@0.0,0.0,,62.0,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,04:15,45.1,45.3,45.1,100.0,0.91,N@0.0,0.0,,61.9,0.0,0.0,1,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,04:30,45.4,45.8,45.4,100.0,0.91,N@0.0,0.0,,61.9,0.0,0.0,5,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,04:45,45.5,45.8,45.5,100.0,0.91,N@0.0,0.0,,61.8,0.0,0.0,14,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,05:00,45.9,46.3,45.9,100.0,0.91,N@0.0,0.0,,61.7,0.0,0.0,22,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,05:15,46.4,46.8,46.4,100.0,0.91,N@0.0,0.0,,61.6,0.0,0.0,30,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,05:30,47.0,47.4,47.0,100.0,0.92,N@0.0,0.0,,61.6,0.0,0.0,40,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,05:45,47.8,48.4,47.8,100.0,0.92,N@0.0,0.0,,61.5,0.0,0.0,68,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,06:00,49.4,49.9,49.4,100.0,0.92,N@0.0,0.0,,61.4,0.0,0.0,82,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,06:15,50.9,51.5,50.9,100.0,0.92,N@0.0,0.0,,61.4,0.0,0.0,114,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,06:30,52.8,53.3,52.8,100.0,0.92,N@0.0,0.0,,61.3,0.0,0.0,158,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,06:45,53.7,54.1,53.7,100.0,0.93,NE@0.3,2.8,,61.2,0.0,0.0,187,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,07:00,54.3,54.6,54.3,100.0,0.93,N@0.9,3.1,,61.2,0.0,0.0,236,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,07:15,54.9,55.6,54.9,100.0,0.93,NW@1.5,4.2,,61.1,0.0,0.0,278,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,07:30,56.1,56.8,56.1,100.0,0.88,NW@2.2,4.6,,61.0,0.0,0.0,288,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,07:45,57.1,57.6,56.0,96.2,0.52,N@2.4,5.7,,61.0,0.0,0.0,310,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,08:00,57.7,58.3,55.0,90.5,0.04,N@2.0,4.6,,60.9,0.0,0.0,330,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,08:15,57.9,58.3,54.1,87.3,0.0,N@2.2,4.2,,60.9,0.0,0.0,281,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,08:30,58.4,59.1,54.4,86.2,0.0,N@1.6,4.9,,60.8,0.0,0.0,328,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,08:45,58.1,58.5,53.3,84.0,0.0,N@2.2,4.2,,60.8,0.0,0.0,294,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,09:00,58.9,59.5,53.6,82.4,0.0,N@2.3,6.4,,60.8,0.0,0.0,452,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,09:15,58.9,59.2,52.8,80.2,0.0,NW@2.9,4.9,,60.7,0.0,0.0,376,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,09:30,59.4,59.7,53.0,79.2,0.0,W@3.1,6.4,,60.7,0.0,0.0,580,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,09:45,60.7,61.0,54.5,80.1,0.0,NW@3.1,7.4,,60.7,0.0,0.0,566,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,10:00,61.0,61.3,54.9,80.1,0.0,NW@3.2,6.4,,60.7,0.0,0.0,810,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
2012-06-21,10:15,60.4,60.3,54.4,80.6,0.0,W@5.0,9.2,,60.7,0.0,0.0,673,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:00:29.103261
