Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-09-27,00:15,45.3,44.8,44.6,97.3,0.94,N@0.0,0.0,,58.6,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,00:30,45.3,44.7,44.6,97.2,0.94,N@0.0,0.0,,58.6,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,00:45,45.6,45.0,44.9,97.5,0.94,N@0.0,0.0,,58.5,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,01:00,45.0,44.4,44.3,97.3,0.94,N@0.0,0.0,,58.5,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,01:15,44.9,44.2,44.2,97.4,0.94,N@0.0,0.0,,58.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,01:30,45.0,44.6,44.4,97.6,0.94,N@0.0,0.0,,58.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,01:45,45.0,44.4,44.4,97.6,0.94,N@0.0,0.0,,58.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,02:00,44.9,44.1,44.2,97.5,0.94,N@0.0,0.0,,58.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,02:15,44.5,43.7,43.8,97.5,0.94,N@0.0,0.0,,58.2,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,02:30,44.3,43.6,43.6,97.5,0.94,N@0.0,0.0,,58.2,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,02:45,44.2,43.6,43.6,97.5,0.94,N@0.0,0.0,,58.1,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,03:00,44.3,43.8,43.7,97.6,0.94,N@0.0,0.0,,58.1,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,03:15,44.7,44.1,44.1,97.7,0.94,N@0.0,0.0,,58.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,03:30,44.5,43.8,43.9,97.6,0.94,N@0.0,0.0,,57.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,03:45,44.0,43.3,43.4,97.5,0.94,N@0.0,0.0,,57.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,04:00,44.0,43.3,43.3,97.5,0.95,N@0.0,0.0,,57.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,04:15,43.3,42.5,42.6,97.4,0.95,N@0.0,0.0,,57.8,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,04:30,43.3,42.7,42.7,97.5,0.95,N@0.0,0.0,,57.7,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,04:45,43.3,42.6,42.6,97.5,0.95,N@0.0,0.0,,57.7,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
2012-09-27,05:00,43.1,42.5,42.4,97.7,0.95,N@0.0,0.0,,57.6,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:39:06.129990
