Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-10-05,00:15,55.9,55.9,54.1,93.3,0.0,S@8.2,16.0,-69.6,57.7,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,00:30,55.8,55.8,53.9,93.2,0.0,S@8.9,15.7,-69.6,57.7,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,00:45,55.9,55.9,54.0,93.1,0.0,S@9.0,16.4,-68.2,57.7,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,01:00,56.1,56.1,54.2,93.2,0.02,S@7.6,15.0,-67.9,57.6,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,01:15,56.2,56.2,54.4,93.5,0.45,S@7.7,16.4,-68.1,57.6,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,01:30,56.3,56.2,54.5,93.8,0.84,S@7.5,15.0,-69.8,57.6,0.0,0.02,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,01:45,56.3,56.2,54.6,94.2,0.93,S@6.7,14.6,-70.1,57.6,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,02:00,56.0,55.9,54.4,94.4,0.92,SE@4.0,14.2,-75.7,57.6,0.0,0.06,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,02:15,55.7,55.5,54.3,95.0,0.85,S@6.3,14.2,-95.4,57.6,0.0,0.18,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,02:30,56.1,56.0,54.9,95.6,0.85,S@7.6,13.5,-83.0,57.5,0.0,0.01,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,02:45,56.4,56.3,55.1,95.4,0.86,S@6.6,11.4,-75.7,57.5,0.0,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
2016-10-05,03:00,56.3,56.3,54.9,94.9,0.87,S@6.7,11.0,-72.8,57.5,0.0,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:24:02.985436
