Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-20,00:15,54.1,53.5,52.3,93.9,0.25,NE@0.5,3.1,,65.1,18.2,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,00:30,54.3,53.7,52.6,94.1,0.26,N@0.4,3.1,,65.1,18.2,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,00:45,54.5,53.9,52.9,94.2,0.27,N@0.2,3.5,,65.1,18.2,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,01:00,54.5,54.0,52.9,94.3,0.27,NE@0.5,4.9,,65.0,18.2,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,01:15,54.9,54.4,53.3,94.4,0.28,NE@0.9,3.9,,65.0,18.2,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,01:30,54.6,54.1,53.0,94.4,0.29,N@0.6,3.9,,65.0,18.2,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,01:45,54.6,54.1,53.0,94.3,0.3,N@0.3,3.1,,64.9,18.2,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,02:00,54.2,53.7,52.7,94.3,0.31,NE@0.4,3.9,,64.9,18.2,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,02:15,54.1,53.6,52.6,94.4,0.31,NE@0.2,2.1,,64.9,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,02:30,54.7,54.2,53.2,94.5,0.32,NE@0.5,5.7,,64.8,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,02:45,55.4,55.0,53.7,94.0,0.33,N@0.7,6.0,,64.8,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,03:00,54.9,54.6,53.0,93.1,0.33,N@0.0,0.0,,64.8,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
2019-07-20,03:15,54.1,53.6,52.2,93.2,0.32,N@0.0,0.0,,64.7,18.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:59.967388
