Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-05-20,00:15,49.6,,40.2,70.1,0.0,SW@8.2,15.0,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,00:30,49.5,,41.1,72.6,0.0,SW@8.0,14.2,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,00:45,49.7,,41.0,71.9,0.0,SW@9.0,15.3,,54.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,01:00,49.3,,41.9,75.5,0.03,SW@7.6,14.6,,54.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,01:15,48.9,,42.1,77.4,0.0,SW@6.7,13.2,,54.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,01:30,49.3,,41.3,73.9,0.0,SW@6.9,16.0,,54.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,01:45,49.5,,43.2,78.8,0.0,S@6.7,12.8,,54.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,02:00,49.4,,42.8,77.9,0.0,S@7.0,12.1,,53.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,02:15,48.7,,42.1,77.8,0.46,SW@7.1,16.0,,53.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,02:30,47.4,,42.2,81.8,0.55,S@5.6,11.4,,53.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,02:45,48.1,,42.9,82.2,0.04,SW@5.0,8.9,,53.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,03:00,48.6,,42.1,78.1,0.01,SW@7.0,13.2,,53.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
2010-05-20,03:15,48.9,,42.1,77.2,0.17,SW@7.4,11.7,,53.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:16.359510
