Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-05-29,00:15,53.5,53.5,46.8,77.8,0.0,NW@1.7,5.7,50.5,60.3,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
2014-05-29,00:30,53.3,53.3,46.6,78.1,0.0,W@1.6,5.7,49.9,60.3,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
2014-05-29,00:45,53.5,53.6,46.4,76.6,0.0,W@2.4,8.2,50.5,60.2,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
2014-05-29,01:00,53.9,54.1,46.9,77.0,0.0,W@3.4,7.4,51.5,60.2,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
2014-05-29,01:15,53.8,53.9,48.1,80.9,0.0,W@3.9,8.5,51.3,60.2,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
2014-05-29,01:30,53.3,53.4,48.1,82.6,0.0,NW@3.7,8.9,50.7,60.1,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
2014-05-29,01:45,53.2,53.3,48.2,83.1,0.0,W@4.7,8.2,50.9,60.1,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
2014-05-29,02:00,53.2,53.4,48.1,82.8,0.0,W@4.1,8.5,51.3,60.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
2014-05-29,02:15,53.4,53.7,47.4,80.1,0.0,W@4.4,10.3,51.1,60.0,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
2014-05-29,02:30,53.4,53.6,47.5,80.4,0.0,W@4.0,7.1,51.1,60.0,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
2014-05-29,02:45,53.2,53.3,47.8,81.8,0.0,W@3.1,7.4,50.6,59.9,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:44:10.816502
