Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-08-11,00:15,53.2,53.5,52.4,96.9,0.83,N@0.0,0.0,,65.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,00:30,53.5,53.7,52.8,97.3,0.85,N@0.0,0.0,,65.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,00:45,53.5,53.7,52.8,97.6,0.87,N@0.0,0.0,,65.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,01:00,53.5,53.7,52.9,97.7,0.88,N@0.0,0.0,,65.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,01:15,53.0,53.2,52.5,97.8,0.9,N@0.0,0.0,,65.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,01:30,53.2,53.4,52.7,98.1,0.91,N@0.0,0.0,,65.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,01:45,53.7,54.2,53.4,98.6,0.91,NE@1.0,2.1,,64.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,02:00,54.2,54.6,53.9,98.7,0.91,NE@0.7,2.1,,64.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,02:15,54.3,54.6,54.0,98.7,0.91,NE@0.2,1.7,,64.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,02:30,54.4,54.7,54.0,98.8,0.91,NE@0.4,2.1,,64.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,02:45,54.4,54.7,53.9,98.2,0.9,NW@1.1,3.5,,64.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,03:00,54.6,55.0,53.8,96.9,0.87,W@0.6,2.4,,64.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,03:15,54.8,55.3,53.7,95.7,0.85,NW@0.9,3.1,,64.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,03:30,55.3,55.9,53.2,92.5,0.75,NW@1.8,3.5,,64.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,03:45,55.9,56.4,52.3,87.9,0.28,N@1.6,3.5,,64.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,04:00,56.0,56.4,52.0,86.4,0.01,N@1.4,3.9,,64.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,04:15,55.8,56.2,51.9,86.5,0.01,NE@1.4,3.1,,64.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,04:30,55.7,56.2,51.1,84.5,0.01,N@1.9,4.2,,64.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,04:45,56.0,56.5,50.6,82.0,0.0,N@1.9,5.3,,64.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,05:00,55.8,56.1,50.9,83.6,0.01,N@0.7,2.8,,64.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,05:15,55.4,55.7,51.4,86.2,0.01,NW@0.3,1.7,,64.0,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,05:30,55.1,55.4,52.2,89.7,0.04,N@0.0,0.0,,64.0,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,05:45,55.0,55.2,52.7,91.8,0.07,N@0.0,0.0,,63.9,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,06:00,55.0,55.3,52.9,92.7,0.07,NE@0.2,1.7,,63.9,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,06:15,55.1,55.5,52.8,92.0,0.03,NW@0.5,1.7,,63.8,0.0,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,06:30,55.6,56.1,52.7,90.1,0.01,N@0.3,1.7,,63.8,0.0,0.0,28,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,06:45,56.0,56.5,52.8,88.9,0.01,N@0.7,2.8,,63.7,0.0,0.0,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,07:00,56.5,57.0,53.0,87.9,0.01,NE@0.9,2.8,,63.7,0.0,0.0,48,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,07:15,56.9,57.5,52.5,85.3,0.0,N@1.2,2.8,,63.6,0.0,0.0,57,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,07:30,57.6,58.1,53.1,85.1,0.0,S@0.1,1.7,,63.6,0.0,0.0,69,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,07:45,57.9,58.4,53.2,84.2,0.0,NW@1.1,2.8,,63.5,0.0,0.0,79,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,08:00,58.0,58.4,52.8,82.8,0.0,NW@1.0,4.2,,63.5,0.0,0.0,84,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,08:15,58.0,58.6,52.6,81.9,0.0,NW@1.6,3.5,,63.4,0.0,0.0,126,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,08:30,58.5,59.0,52.5,80.5,0.0,NW@1.7,3.1,,63.4,0.0,0.0,141,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,08:45,58.6,59.1,52.4,80.0,0.0,N@1.8,3.5,,63.3,0.0,0.0,144,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,09:00,58.7,59.3,52.5,79.7,0.0,N@2.2,3.9,,63.3,0.0,0.0,156,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,09:15,58.8,59.3,52.2,78.8,0.0,N@2.1,3.9,,63.3,0.0,0.0,148,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,09:30,59.2,60.0,52.7,78.7,0.0,NE@1.6,3.5,,63.2,0.0,0.0,215,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,09:45,59.6,60.2,52.4,76.9,0.0,NW@2.2,5.7,,63.2,0.0,0.0,196,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,10:00,59.0,59.5,52.1,77.9,0.0,NW@2.8,5.7,,63.2,0.0,0.0,191,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,10:15,59.1,59.6,51.7,76.5,0.0,NW@3.0,7.1,,63.1,0.0,0.0,264,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,10:30,59.4,59.9,51.5,75.0,0.0,NW@3.1,6.7,,63.1,0.0,0.0,278,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,10:45,58.7,59.2,51.5,76.9,0.0,W@4.0,8.2,,63.1,0.0,0.0,252,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,11:00,58.8,59.4,51.7,77.3,0.0,W@2.9,6.4,,63.1,0.0,0.0,267,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,11:15,59.8,60.5,51.4,73.5,0.0,NW@3.2,6.7,,63.1,0.0,0.0,414,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,11:30,61.1,61.7,51.1,69.7,0.0,N@3.3,7.4,,63.0,0.0,0.0,495,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,11:45,62.1,62.6,51.5,68.1,0.0,NW@4.0,9.6,,63.0,0.0,0.0,704,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,12:00,62.6,62.9,51.4,66.7,0.0,W@4.7,10.3,,63.0,0.0,0.0,656,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,12:15,63.7,64.2,52.4,66.6,0.0,W@4.2,7.8,,63.0,0.0,0.0,743,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,12:30,63.4,63.9,51.9,65.9,0.0,NW@4.2,8.5,,63.0,0.0,0.0,754,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,12:45,64.3,64.7,52.4,65.2,0.0,W@4.7,9.6,,63.0,0.0,0.0,878,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,13:00,64.4,64.8,52.4,64.9,0.0,W@5.0,11.0,,63.0,0.0,0.0,878,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,13:15,64.0,64.2,52.1,65.1,0.0,NW@5.2,9.9,,63.1,0.0,0.0,883,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,13:30,64.2,64.7,52.4,65.5,0.0,W@5.0,11.0,,63.1,0.0,0.0,860,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,13:45,64.6,64.9,52.4,64.5,0.0,NW@4.3,8.9,,63.1,0.0,0.0,838,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,14:00,64.8,65.1,53.3,66.2,0.0,NW@4.9,9.2,,63.2,0.0,0.0,822,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,14:15,64.2,64.7,53.3,67.6,0.0,NW@4.9,9.9,,63.3,0.0,0.0,801,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,14:30,64.2,64.6,53.5,68.1,0.0,W@4.5,9.2,,63.4,0.0,0.0,779,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,14:45,64.3,64.7,53.3,67.5,0.0,N@4.4,9.6,,63.5,0.0,0.0,749,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,15:00,64.3,64.6,53.4,67.7,0.0,NW@4.6,9.6,,63.6,0.0,0.0,724,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,15:15,64.0,64.5,53.2,67.9,0.0,NW@4.3,9.9,,63.7,0.0,0.0,694,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,15:30,63.8,64.3,53.4,68.8,0.0,NW@4.4,7.8,,63.8,0.0,0.0,661,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,15:45,63.7,64.0,53.6,69.4,0.0,NW@4.9,10.3,,63.9,0.0,0.0,625,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,16:00,63.3,63.6,53.6,70.6,0.0,NW@4.5,8.9,,64.1,0.0,0.0,588,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,16:15,63.3,63.6,53.8,71.2,0.0,W@4.7,8.9,,64.2,0.0,0.0,549,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,16:30,62.8,63.1,53.8,72.4,0.0,NW@4.9,8.9,,64.3,0.0,0.0,509,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,16:45,62.3,62.7,53.9,73.9,0.0,W@4.8,9.2,,64.5,0.0,0.0,467,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,17:00,62.1,62.5,53.9,74.5,0.0,NW@4.3,8.9,,64.6,0.0,0.0,424,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,17:15,62.1,62.7,54.1,75.0,0.0,NW@3.8,9.9,,64.7,0.0,0.0,379,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,17:30,61.7,62.0,54.0,75.7,0.0,W@4.8,10.3,,64.9,0.0,0.0,333,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,17:45,61.2,61.7,53.8,76.6,0.0,NW@4.1,8.9,,65.0,0.0,0.0,287,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,18:00,61.0,61.6,53.5,76.2,0.0,N@3.8,8.9,,65.1,0.0,0.0,241,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,18:15,60.2,60.7,53.1,77.4,0.0,NW@3.5,9.6,,65.2,0.0,0.0,196,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,18:30,59.6,60.2,52.8,78.1,0.0,N@4.0,9.9,,65.3,0.0,0.0,153,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,18:45,58.9,59.5,52.9,80.6,0.0,N@4.1,9.9,,65.4,0.0,0.0,112,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,19:00,58.0,58.7,52.8,82.5,0.0,N@3.3,8.2,,65.4,0.0,0.0,63,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,19:15,57.2,57.7,52.3,83.8,0.01,N@3.4,8.5,,65.5,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,19:30,56.5,57.0,52.1,84.9,0.01,N@2.9,6.4,,65.5,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,19:45,55.9,56.4,52.1,86.8,0.03,N@2.9,7.4,,65.6,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,20:00,55.5,56.0,52.0,88.1,0.07,NE@2.4,4.6,,65.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,20:15,54.9,55.3,51.9,89.5,0.15,NE@1.9,4.2,,65.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,20:30,53.9,54.2,51.5,91.5,0.3,NE@1.8,3.1,,65.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,20:45,52.6,52.8,50.6,93.1,0.46,NE@1.0,2.1,,65.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,21:00,52.1,52.3,50.5,94.5,0.62,NE@0.7,1.7,,65.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,21:15,52.4,52.9,51.3,96.0,0.71,NE@1.8,4.9,,65.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,21:30,53.6,54.1,52.6,96.1,0.74,NE@1.7,4.2,,65.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,21:45,53.9,54.4,52.6,95.3,0.72,NE@2.2,4.9,,65.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,22:00,53.9,54.4,52.4,94.4,0.7,NE@1.8,4.2,,65.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,22:15,53.2,53.6,51.4,93.3,0.72,NE@1.5,3.1,,65.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,22:30,52.5,52.7,50.7,93.7,0.77,NE@1.3,3.1,,65.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,22:45,52.0,52.3,50.5,94.6,0.82,NE@1.5,3.5,,65.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-11,23:00,51.8,52.2,50.5,95.3,0.86,NE@1.5,4.6,,65.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,23:15,53.1,53.8,52.0,95.9,0.87,N@1.9,4.2,,65.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,23:30,53.7,54.3,52.1,94.5,0.85,W@2.0,5.7,,65.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,23:45,54.4,55.0,52.2,92.2,0.8,NW@2.5,5.3,,65.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,24:00,54.8,55.4,52.2,90.8,0.64,NW@2.2,5.3,,65.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,00:15,55.0,55.6,52.2,89.9,0.25,N@2.8,6.7,,64.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,00:30,55.4,55.9,52.4,89.5,0.03,NE@2.4,5.3,,64.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,00:45,55.3,55.8,52.3,89.5,0.02,NW@2.7,6.4,,64.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,01:00,55.3,55.7,52.0,88.6,0.01,N@2.5,7.1,,64.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,01:15,55.1,55.6,51.7,88.5,0.01,N@2.6,5.7,,64.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,01:30,54.9,55.5,51.6,88.5,0.01,N@1.7,5.3,,64.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,01:45,54.8,55.2,51.5,88.8,0.01,N@1.9,4.2,,64.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,02:00,54.6,55.1,51.4,89.0,0.02,N@2.8,6.0,,64.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,02:15,54.5,55.1,51.1,88.2,0.01,N@2.4,4.9,,64.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,02:30,54.5,54.9,51.2,88.5,0.01,N@1.8,4.2,,64.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,02:45,54.5,54.9,51.3,88.7,0.01,NW@1.6,6.0,,64.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,03:00,54.5,55.0,51.2,88.4,0.01,N@1.9,4.9,,64.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,03:15,54.5,54.9,51.3,88.8,0.01,N@1.4,4.2,,64.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,03:30,54.5,55.0,51.4,89.2,0.01,N@2.3,5.3,,64.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,03:45,54.5,55.0,51.5,89.6,0.02,NE@1.5,4.6,,64.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,04:00,54.4,54.8,51.6,90.3,0.02,N@1.5,3.1,,64.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,04:15,54.3,54.8,51.5,90.3,0.02,N@1.7,3.9,,63.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,04:30,54.3,54.8,51.5,90.2,0.02,NW@2.2,4.2,,63.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,04:45,54.3,54.8,51.4,89.9,0.01,NW@2.6,6.0,,63.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,05:00,54.2,54.7,51.5,90.4,0.02,NW@2.2,4.9,,63.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,05:15,54.2,54.7,51.6,90.9,0.02,NW@2.0,5.3,,63.7,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,05:30,54.2,54.6,51.7,91.2,0.02,N@2.4,5.3,,63.6,0.0,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,05:45,54.2,54.6,51.7,91.3,0.02,N@1.9,4.9,,63.6,0.0,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,06:00,54.3,54.7,51.8,91.3,0.02,NE@1.7,4.9,,63.5,0.0,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,06:15,54.3,54.9,51.8,91.2,0.02,N@2.4,6.4,,63.5,0.0,0.0,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,06:30,54.5,55.0,51.8,90.6,0.01,NW@2.6,4.9,,63.4,0.0,0.0,38,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,06:45,54.7,55.3,51.9,90.1,0.01,N@1.7,4.2,,63.4,0.0,0.0,44,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,07:00,55.0,55.5,52.1,90.0,0.01,N@1.8,4.9,,63.3,0.0,0.0,57,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,07:15,55.1,55.8,52.2,89.7,0.01,N@1.9,3.9,,63.3,0.0,0.0,70,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,07:30,55.1,55.8,52.0,89.1,0.01,NW@3.0,6.7,,63.2,0.0,0.0,84,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,07:45,55.5,56.1,52.2,88.5,0.0,N@2.3,5.7,,63.2,0.0,0.0,96,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,08:00,55.7,56.3,52.4,88.4,0.0,NW@2.2,4.9,,63.2,0.0,0.0,96,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,08:15,55.5,56.1,51.8,87.3,0.0,N@3.5,7.8,,63.1,0.0,0.0,124,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,08:30,55.6,56.2,52.0,87.3,0.0,NW@3.4,8.2,,63.1,0.0,0.0,138,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,08:45,56.0,56.6,52.1,86.8,0.0,W@3.5,8.9,,63.0,0.0,0.0,174,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,09:00,56.5,57.3,52.3,85.5,0.0,N@3.1,8.2,,63.0,0.0,0.0,287,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,09:15,59.5,60.6,53.1,79.3,0.0,N@3.4,9.6,,63.0,0.0,0.0,562,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,09:30,59.9,60.7,52.6,76.7,0.0,N@3.1,6.4,,62.9,0.0,0.0,476,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,09:45,61.7,62.3,53.1,73.3,0.0,N@3.4,7.1,,62.9,0.0,0.0,574,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
2011-08-12,10:00,61.0,61.5,53.5,76.1,0.0,N@3.5,6.7,,62.9,0.0,0.0,469,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:36:01.204943
