Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-12-05,00:15,29.0,,27.9,97.8,0.01,N@0.0,0.0,,43.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,00:30,28.9,,27.8,97.8,0.01,N@0.0,0.0,,43.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,00:45,28.7,,27.6,97.9,0.01,N@0.0,0.0,,43.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,01:00,28.9,,27.8,98.0,0.01,N@0.0,0.0,,43.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,01:15,28.3,,27.0,97.6,0.01,N@0.0,0.0,,43.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,01:30,28.2,,27.0,97.9,0.01,N@0.0,0.0,,43.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,01:45,28.3,,27.2,98.2,0.01,NE@0.1,1.7,,43.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,02:00,28.2,,27.0,98.1,0.01,N@0.0,0.0,,43.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,02:15,28.1,,26.8,97.5,0.01,SW@0.1,2.4,,43.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,02:30,27.5,,26.4,98.3,0.01,N@0.0,0.0,,43.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,02:45,27.9,,26.8,98.2,0.01,N@0.0,0.0,,43.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,03:00,27.5,,26.2,97.8,0.01,N@0.0,0.0,,43.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,03:15,27.3,,26.1,98.1,0.01,N@0.0,0.0,,43.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,03:30,27.2,,26.0,98.0,0.01,N@0.0,0.0,,43.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,03:45,27.4,,26.1,98.1,0.01,N@0.0,0.0,,43.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,04:00,27.2,,25.9,98.1,0.01,N@0.0,0.0,,43.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,04:15,27.5,,26.3,98.3,0.01,N@0.0,0.0,,43.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
2009-12-05,04:30,27.2,,25.8,97.7,0.01,N@0.0,0.0,,43.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:55.221278
