Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-04-04,00:15,39.6,,39.6,100.0,,NW@1.9,0.0,,44.0,2388.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,00:30,39.9,,39.9,100.0,,NW@1.7,0.0,,44.0,2387.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,00:45,40.1,,40.1,100.0,,NW@0.5,0.0,,44.0,2386.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,01:00,40.4,,40.4,100.0,,NW@1.1,0.0,,44.0,2386.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,01:15,40.8,,40.8,100.0,1.0,W@0.1,0.0,,44.0,2387.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,01:30,41.7,,41.7,100.0,0.95,W@0.1,0.0,,44.0,2386.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,01:45,42.1,,42.1,100.0,0.87,W@0.8,0.0,,44.0,2387.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,02:00,42.3,,42.3,100.0,0.74,W@3.9,0.0,,44.0,2385.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,02:15,42.4,,42.4,100.0,0.51,W@5.5,0.0,,43.9,2385.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,02:30,42.8,,42.8,100.0,0.15,W@6.2,0.0,,43.9,2384.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,02:45,43.1,,43.1,100.0,0.01,W@5.9,0.0,,43.9,2383.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,03:00,43.3,,43.3,100.0,0.01,W@7.0,0.0,,43.9,2382.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,03:15,43.4,,43.4,100.0,0.01,W@7.4,0.0,,43.9,2383.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,03:30,43.2,,43.2,100.0,0.14,W@5.4,0.0,,43.9,2385.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,03:45,42.7,,42.7,100.0,0.66,W@4.6,0.0,,43.8,2391.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,04:00,42.2,,42.2,100.0,,W@3.6,0.0,,43.8,2402.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,04:15,42.0,,42.0,100.0,,W@3.0,0.0,,43.8,2406.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,04:30,42.0,,42.0,100.0,,W@2.4,0.0,,43.8,2408.2,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,04:45,41.9,,41.9,100.0,,W@2.4,0.5,,43.8,2412.7,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,05:00,41.7,,41.7,100.0,,W@2.9,0.0,,43.8,2418.4,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,05:15,41.7,,41.7,100.0,,W@2.3,0.0,,43.8,2423.3,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,05:30,41.7,,41.7,100.0,,W@1.4,0.0,,43.8,2427.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,05:45,41.7,,41.7,100.0,,W@0.6,0.0,,43.8,2429.9,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,06:00,41.7,,41.7,100.0,,W@2.4,0.0,,43.8,2432.3,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,06:15,41.7,,41.7,100.0,,W@2.8,3.8,,43.8,2436.1,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,06:30,41.3,,41.3,100.0,,W@1.7,0.7,,43.8,2442.5,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,06:45,41.0,,41.0,100.0,,W@1.3,0.2,,43.7,2448.5,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,07:00,40.2,,40.2,100.0,,W@1.8,0.0,,43.7,2455.4,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,07:15,39.9,,39.9,100.0,,W@1.1,0.0,,43.7,2461.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,07:30,39.9,,39.9,100.0,,W@2.5,0.0,,43.7,2464.2,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,07:45,40.1,,40.1,100.0,0.96,W@4.4,0.0,,43.7,2463.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,08:00,40.3,,40.3,100.0,0.95,W@6.3,0.0,,43.7,2462.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,08:15,40.6,,40.6,100.0,0.96,W@5.3,0.0,,43.6,2459.4,0.0,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
2008-04-04,08:30,41.2,,41.2,100.0,0.97,W@4.8,0.0,,43.6,2457.3,0.01,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:14:06.125719
