Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-05-28,00:15,52.5,52.5,50.6,92.9,0.0,NW@0.6,2.4,50.8,61.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,00:30,52.4,52.4,50.5,93.0,0.0,N@0.5,2.1,50.7,61.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,00:45,52.4,52.4,50.5,93.1,0.0,N@0.5,2.4,50.6,61.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,01:00,52.4,52.4,50.5,93.3,0.0,W@1.2,3.1,50.4,61.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,01:15,52.2,52.2,50.4,93.5,0.0,W@1.7,3.9,50.3,61.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,01:30,52.0,52.0,50.2,93.6,0.0,W@1.9,3.9,50.1,61.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,01:45,51.8,51.9,50.1,93.8,0.03,NE@0.8,3.1,50.0,61.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,02:00,51.9,52.0,50.2,93.9,0.11,W@0.0,1.4,50.0,61.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,02:15,52.0,52.0,50.3,94.0,0.2,N@0.6,3.1,49.9,61.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,02:30,51.9,52.0,50.3,94.2,0.36,W@1.0,3.1,49.7,61.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,02:45,51.8,51.9,50.2,94.4,0.37,NW@0.9,2.8,49.7,60.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,03:00,51.9,51.9,50.4,94.6,0.39,NW@0.8,2.8,49.7,60.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,03:15,51.8,51.9,50.3,94.7,0.44,W@1.3,5.3,49.6,60.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,03:30,51.7,51.8,50.3,94.8,0.55,W@1.0,2.8,49.6,60.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,03:45,51.7,51.8,50.3,94.9,0.68,W@0.2,2.1,49.7,60.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,04:00,51.6,51.7,50.3,95.1,0.89,W@1.3,3.9,49.4,60.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,04:15,51.5,51.6,50.2,95.2,0.91,W@0.7,2.8,49.3,60.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,04:30,51.5,51.5,50.2,95.3,0.93,W@0.8,2.8,49.6,60.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,04:45,51.3,51.3,50.0,95.3,0.93,N@0.4,2.4,49.4,60.6,0.0,0.0,2,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,05:00,51.2,51.3,49.9,95.3,0.92,W@0.9,3.5,49.5,60.6,0.0,0.0,5,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,05:15,51.3,51.4,50.0,95.4,0.92,W@0.8,2.8,49.5,60.6,0.0,0.0,9,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,05:30,51.4,51.4,50.1,95.4,0.92,NW@0.9,3.1,49.7,60.5,0.0,0.0,16,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,05:45,51.5,51.6,50.2,95.4,0.92,E@0.4,2.4,50.4,60.5,0.0,0.0,27,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,06:00,51.6,51.7,50.3,95.4,0.91,E@0.2,2.4,50.7,60.4,0.0,0.0,33,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,06:15,51.9,52.0,50.6,95.4,0.91,W@0.1,1.7,51.2,60.4,0.0,0.0,41,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
2015-05-28,06:30,52.1,52.2,50.8,95.3,0.92,E@0.3,2.8,51.8,60.4,0.0,0.0,51,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:36.182592
