Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-11-11,00:15,43.5,43.6,34.0,69.1,0.0,NE@1.8,5.3,33.9,52.5,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:25.375101
2014-11-11,00:30,42.3,42.1,33.8,71.7,0.01,N@0.3,3.1,31.8,52.4,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:25.375101
2014-11-11,00:45,40.0,39.8,33.4,76.8,0.07,N@0.6,3.1,29.5,52.4,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:25.375101
2014-11-11,01:00,39.1,39.2,33.7,80.7,0.12,N@0.6,4.2,29.4,52.3,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:25.375101
2014-11-11,01:15,39.4,39.8,34.7,83.0,0.11,N@0.9,3.9,30.4,52.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:25.375101
2014-11-11,01:30,39.7,39.9,34.9,82.6,0.1,N@0.8,3.9,30.2,52.2,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:25.375101
2014-11-11,01:45,40.2,40.6,35.4,82.8,0.08,N@1.0,4.2,31.2,52.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:25.375101
2014-11-11,02:00,40.8,41.1,35.7,81.7,0.06,N@0.5,3.9,31.5,52.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:25.375101
2014-11-11,02:15,40.2,40.2,35.3,82.6,0.09,N@0.5,2.8,30.1,52.0,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:25.375101
2014-11-11,02:30,39.1,39.0,34.9,84.8,0.17,N@0.2,2.8,29.4,51.9,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:56:25.375101
