Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-12-01,00:15,49.5,49.5,47.9,94.1,0.79,SE@5.9,11.7,,49.6,0.0,0.01,0,29.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,00:30,50.1,50.1,48.9,95.3,0.77,S@9.7,17.1,,49.6,0.0,0.0,0,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,00:45,50.4,50.3,49.1,95.1,0.78,S@9.7,15.3,,49.6,0.0,0.02,0,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,01:00,50.2,50.2,48.8,94.9,0.8,S@11.1,20.3,,49.6,0.0,0.01,0,29.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,01:15,50.1,50.1,48.6,94.5,0.81,S@10.5,18.2,,49.6,0.0,0.04,0,29.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,01:30,50.2,50.2,48.8,94.9,0.8,S@11.4,21.0,,49.6,0.0,0.02,0,29.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,01:45,50.4,50.4,49.1,95.3,0.82,S@11.8,18.9,,49.6,0.0,0.01,0,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,02:00,50.8,50.8,49.5,94.9,0.8,S@11.9,20.0,,49.6,0.0,0.01,0,29.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,02:15,50.0,49.9,48.0,92.6,0.8,SW@13.4,37.1,,49.6,0.0,0.01,0,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,02:30,49.7,49.7,46.9,90.1,0.83,S@11.4,19.6,,49.6,0.0,0.0,0,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,02:45,49.5,49.5,47.1,91.3,0.84,S@11.4,21.8,,49.5,0.0,0.01,0,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,03:00,49.5,49.5,45.9,87.3,0.83,SW@9.6,18.9,,49.5,0.0,0.0,0,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,03:15,49.7,49.6,44.5,82.3,0.72,SW@8.7,15.0,,49.5,0.0,0.0,0,29.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,03:30,49.9,49.8,44.3,81.0,0.6,SW@9.2,16.0,,49.5,0.0,0.0,0,29.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,03:45,50.1,50.1,44.0,79.2,0.3,SW@10.0,20.0,,49.5,0.0,0.0,0,29.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,04:00,50.2,50.2,43.3,77.1,0.03,S@10.4,20.7,,49.5,0.0,0.0,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
2012-12-01,04:15,50.3,50.3,43.9,78.6,0.0,S@9.1,18.9,,49.5,0.0,0.0,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:44:12.019902
