Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-27,00:15,45.4,42.1,87.9,0.0,0,30.39,N ,0.0,0.0,0.01,47.8,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,00:30,45.1,42.1,89.3,0.0,0,30.39,N ,0.0,0.0,0.06,47.8,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,00:45,44.7,42.1,90.4,0.0,0,30.39,N ,0.0,0.0,0.08,47.8,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,01:00,44.7,42.3,91.1,0.0,0,30.39,N ,0.0,0.0,0.08,47.8,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,01:15,44.8,42.4,91.5,0.0,0,30.38,N ,0.0,0.0,0.08,47.8,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,01:30,44.7,42.5,91.9,0.0,0,30.38,N ,0.0,0.0,0.09,47.8,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,01:45,44.3,42.2,92.1,0.0,0,30.38,N ,0.0,0.0,0.09,47.8,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,02:00,44.6,42.5,92.3,0.0,0,30.38,N ,0.0,0.0,0.09,47.8,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,02:15,44.6,42.5,92.2,0.0,0,30.37,N ,0.0,0.0,0.09,47.7,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
2020-11-27,02:30,44.5,42.4,92.4,0.0,0,30.37,N ,0.0,0.0,0.1,47.7,34.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:30.815512
