Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-07-21,00:15,57.7,58.2,55.6,92.4,0.91,S@2.6,5.3,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,00:30,57.7,58.2,56.1,94.3,0.97,SW@3.4,6.7,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,00:45,57.5,58.0,56.2,95.4,0.99,SW@3.4,6.4,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,01:00,57.4,57.9,56.2,95.4,0.95,S@3.4,6.0,,62.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,01:15,57.6,58.0,56.4,95.9,0.95,S@3.0,5.7,,62.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,01:30,57.5,57.9,56.5,96.6,1.0,S@2.7,6.0,,62.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,01:45,57.2,57.7,56.4,97.3,1.0,S@3.4,9.6,,62.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,02:00,57.1,57.6,56.6,98.1,1.0,S@3.0,5.3,,62.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,02:15,57.1,57.7,56.7,98.5,0.96,S@2.9,6.4,,62.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,02:30,57.1,57.6,56.8,98.8,0.99,S@3.1,5.3,,62.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,02:45,57.1,57.7,56.9,99.1,0.96,S@4.0,7.1,,62.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,03:00,57.3,57.9,57.1,99.5,0.94,SW@4.9,9.6,,62.4,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,03:15,57.0,57.6,56.9,99.5,0.93,W@3.9,9.6,,62.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,03:30,56.9,57.5,56.8,99.7,0.93,W@3.0,6.4,,62.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
2011-07-21,03:45,57.1,57.6,57.0,99.8,0.92,W@2.3,6.0,,62.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:57.151979
