Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-07-09,00:15,59.5,59.3,56.9,91.2,0.0,W@0.1,1.7,60.7,68.1,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,00:30,59.4,59.2,56.9,91.3,0.0,N@0.0,0.0,60.6,68.1,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,00:45,59.4,59.1,56.9,91.3,0.0,N@0.0,0.0,60.5,68.1,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,01:00,59.2,59.0,56.8,91.5,0.0,W@0.1,2.1,60.3,68.1,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,01:15,59.0,58.9,56.6,91.6,0.0,NW@0.1,1.4,60.2,68.0,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,01:30,59.0,58.9,56.6,91.7,0.0,N@0.0,0.0,60.1,68.0,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,01:45,59.0,58.9,56.7,91.8,0.0,NE@0.1,1.7,60.0,68.0,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,02:00,59.0,58.8,56.7,92.1,0.0,N@0.0,0.0,60.0,68.0,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,02:15,59.0,58.8,56.8,92.3,0.0,N@0.0,0.0,60.0,68.0,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,02:30,59.1,58.8,57.0,92.6,0.0,N@0.0,0.0,59.9,67.9,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,02:45,59.0,58.8,57.0,92.8,0.0,W@0.3,2.1,59.9,67.9,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,03:00,59.0,58.8,56.9,92.8,0.0,W@0.3,2.4,59.9,67.9,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,03:15,58.9,58.8,56.7,92.5,0.0,W@0.6,3.1,59.8,67.8,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,03:30,58.8,58.7,56.5,92.1,0.0,W@0.9,2.8,59.7,67.8,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,03:45,59.0,58.8,56.7,92.0,0.0,N@0.0,0.0,59.8,67.8,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,04:00,58.8,58.6,56.5,92.0,0.0,NW@0.0,1.4,59.6,67.7,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,04:15,58.8,58.6,56.6,92.3,0.0,W@0.0,1.4,59.6,67.7,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,04:30,58.8,58.6,56.7,92.6,0.0,N@0.0,0.0,59.5,67.7,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,04:45,58.8,58.5,56.7,92.7,0.0,N@0.0,0.0,59.5,67.6,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,05:00,58.8,58.6,56.8,93.1,0.0,N@0.0,0.0,59.5,67.6,0.0,0.0,3,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,05:15,59.0,58.7,57.0,93.1,0.0,N@0.0,0.0,59.6,67.6,0.0,0.0,6,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,05:30,59.0,58.9,57.1,93.2,0.0,SW@0.1,1.4,59.8,67.5,0.0,0.0,9,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,05:45,59.1,59.0,57.1,93.0,0.0,SE@0.0,1.4,59.9,67.5,0.0,0.0,13,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,06:00,59.4,59.2,57.3,92.9,0.0,N@0.0,0.0,60.1,67.4,0.0,0.0,17,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,06:15,59.5,59.4,57.4,92.7,0.0,SW@0.1,1.4,60.5,67.4,0.0,0.0,20,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,06:30,59.5,59.5,57.4,92.4,0.0,S@0.5,3.9,60.7,67.4,0.0,0.0,23,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,06:45,59.6,59.6,57.4,92.3,0.0,SW@1.4,4.2,60.8,67.3,0.0,0.0,30,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,07:00,59.6,59.7,57.3,92.1,0.0,S@1.5,4.2,61.2,67.3,0.0,0.0,41,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,07:15,59.8,59.9,57.4,91.6,0.0,SW@0.9,3.5,61.8,67.3,0.0,0.0,52,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,07:30,60.2,60.3,57.6,90.9,0.0,SW@0.7,3.1,62.6,67.2,0.0,0.0,64,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,07:45,60.5,60.6,57.6,90.2,0.0,SW@2.0,5.3,62.9,67.2,0.0,0.0,58,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,08:00,60.4,60.4,57.5,90.0,0.0,W@2.2,4.2,63.0,67.2,0.0,0.0,62,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,08:15,60.5,60.6,57.7,90.2,0.0,SW@2.2,4.6,63.3,67.1,0.0,0.0,66,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,08:30,60.5,60.6,57.7,90.5,0.0,SW@2.8,5.3,63.4,67.1,0.0,0.0,76,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,08:45,60.5,60.6,57.8,90.6,0.0,SW@2.9,4.9,63.8,67.1,0.0,0.0,93,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,09:00,60.5,60.7,57.6,90.1,0.0,SW@3.3,5.3,64.5,67.0,0.0,0.0,103,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,09:15,60.7,60.8,57.7,89.7,0.0,SW@3.0,5.7,65.1,67.0,0.0,0.0,115,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,09:30,61.0,61.1,57.8,89.2,0.0,SW@2.6,7.1,66.1,67.0,0.0,0.0,139,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,09:45,61.3,61.4,57.7,88.0,0.0,SW@2.9,5.7,67.6,66.9,0.0,0.0,181,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,10:00,61.9,62.2,57.8,86.4,0.0,SW@2.1,4.6,69.6,66.9,0.0,0.0,215,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,10:15,62.2,62.5,57.8,85.4,0.0,SW@3.1,6.0,70.2,66.9,0.0,0.0,200,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,10:30,62.4,62.5,58.0,85.6,0.0,SW@2.5,5.3,70.8,66.8,0.0,0.0,214,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,10:45,62.5,62.7,58.2,85.7,0.0,SW@2.1,3.5,70.7,66.8,0.0,0.0,181,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,11:00,62.3,62.5,58.1,85.9,0.0,SW@2.2,4.2,70.6,66.8,0.0,0.0,197,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,11:15,62.3,62.4,58.0,85.9,0.0,SW@2.9,5.7,70.2,66.8,0.0,0.0,220,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,11:30,62.8,63.0,58.3,85.2,0.0,SW@2.2,4.9,70.9,66.7,0.0,0.0,280,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,11:45,63.8,64.0,58.6,83.4,0.0,SW@3.2,6.0,73.0,66.7,0.0,0.0,310,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,12:00,64.5,64.8,59.1,82.6,0.0,W@3.6,6.4,76.7,66.7,0.0,0.0,451,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,12:15,65.1,65.2,58.6,79.3,0.0,W@3.4,6.7,79.8,66.7,0.0,0.0,464,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
2015-07-09,12:30,65.7,65.9,59.2,79.6,0.0,SW@3.6,7.8,81.2,66.6,0.0,0.0,467,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:39.845727
