Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-11-18,00:15,50.1,50.2,48.9,95.5,0.86,S@0.1,2.1,48.7,50.4,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,00:30,50.1,50.1,48.9,95.5,0.86,S@0.5,3.5,48.7,50.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,00:45,50.1,50.2,48.9,95.5,0.86,SE@1.1,4.6,48.9,50.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,01:00,50.2,50.2,49.0,95.7,0.86,SE@1.2,4.9,49.1,50.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,01:15,50.3,50.5,49.3,96.0,0.86,S@0.5,4.9,49.4,50.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,01:30,50.6,50.7,49.6,96.3,0.87,S@2.4,5.3,49.6,50.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,01:45,50.4,50.5,49.5,96.4,0.87,S@1.1,4.6,49.0,50.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,02:00,50.6,50.7,49.7,96.7,0.87,S@1.9,4.6,49.8,50.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,02:15,50.8,50.9,50.0,96.9,0.9,S@2.1,4.6,50.1,50.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,02:30,50.9,51.0,50.1,97.0,0.9,S@2.2,5.3,50.2,50.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,02:45,50.8,50.9,50.1,97.2,0.89,S@3.0,7.1,49.9,50.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,03:00,51.0,51.1,50.2,97.3,0.88,S@2.9,5.7,50.3,50.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,03:15,51.0,51.1,50.3,97.4,0.89,S@3.7,7.8,50.3,50.5,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,03:30,51.0,51.1,50.3,97.6,0.89,S@3.0,7.1,50.3,50.5,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,03:45,50.8,51.0,50.2,97.6,0.9,S@3.2,6.0,50.3,50.5,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,04:00,50.9,51.0,50.3,97.7,0.88,S@3.1,5.7,50.4,50.5,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,04:15,50.9,51.0,50.3,97.8,0.88,S@3.2,6.0,50.4,50.5,0.0,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,04:30,50.8,51.0,50.3,97.9,0.88,S@2.3,5.7,50.4,50.5,0.0,0.01,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,04:45,50.8,51.0,50.3,97.9,0.85,S@2.2,8.9,50.4,50.5,0.0,0.01,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,05:00,50.6,50.7,50.0,98.0,0.85,S@5.7,10.7,50.2,50.5,0.0,0.03,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,05:15,50.5,50.6,49.9,98.0,0.82,S@4.6,9.2,50.1,50.5,0.0,0.01,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
2013-11-18,05:30,50.4,50.6,49.9,98.1,0.8,S@6.2,11.0,50.1,50.5,0.0,0.01,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:36.877114
