Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-08-20,00:15,60.6,60.5,59.0,94.3,0.93,W@1.5,5.3,60.4,69.4,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,00:30,60.5,60.4,58.9,94.4,0.92,W@1.0,3.9,60.4,69.3,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,00:45,60.5,60.4,58.9,94.4,0.91,W@1.7,3.9,60.2,69.3,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,01:00,60.3,60.3,58.7,94.4,0.89,W@1.3,3.9,60.1,69.3,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,01:15,60.1,60.1,58.5,94.1,0.87,W@2.2,4.2,60.0,69.3,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,01:30,60.0,60.0,58.2,93.7,0.82,W@2.2,4.9,59.5,69.3,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,01:45,59.9,59.9,57.9,93.1,0.69,W@2.2,6.0,59.2,69.2,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,02:00,59.8,59.9,57.5,92.0,0.35,W@2.7,6.4,59.0,69.2,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,02:15,59.8,59.9,57.3,91.2,0.03,W@1.9,5.3,59.0,69.2,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,02:30,59.5,59.5,56.8,90.7,0.0,W@1.4,4.6,58.3,69.1,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,02:45,59.4,59.3,56.6,90.4,0.0,W@0.9,3.1,58.4,69.1,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,03:00,59.2,59.1,56.4,90.2,0.0,NW@0.7,3.1,58.1,69.1,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,03:15,59.1,59.0,56.3,90.3,0.0,W@0.4,2.4,58.0,69.0,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,03:30,59.0,58.8,56.2,90.2,0.0,W@0.5,2.4,57.8,69.0,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,03:45,58.8,58.7,55.8,89.9,0.0,W@1.1,4.2,57.4,69.0,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,04:00,58.7,58.6,55.7,89.7,0.0,W@0.8,3.1,57.3,69.0,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,04:15,58.5,58.4,55.6,89.9,0.0,NW@0.2,2.4,57.4,68.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,04:30,58.4,58.1,55.5,90.2,0.0,N@0.0,0.0,57.0,68.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,04:45,58.1,57.7,55.3,90.6,0.0,N@0.0,0.0,56.6,68.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,05:00,57.7,57.3,55.1,91.1,0.01,N@0.0,0.0,56.4,68.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,05:15,57.6,57.3,55.2,91.8,0.02,N@0.2,1.7,56.5,68.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,05:30,57.5,57.2,55.2,92.2,0.05,N@0.0,0.0,56.7,68.7,0.0,0.0,3,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,05:45,57.5,57.2,55.4,92.6,0.04,W@0.2,2.8,57.2,68.7,0.0,0.0,8,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,06:00,57.7,57.7,55.4,92.1,0.0,NW@0.1,2.1,57.9,68.6,0.0,0.0,15,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,06:15,58.1,58.2,55.2,89.7,0.0,W@0.4,2.4,58.6,68.6,0.0,0.0,23,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,06:30,58.7,58.8,54.7,86.5,0.0,W@0.6,3.1,59.2,68.5,0.0,0.0,31,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,06:45,59.2,59.3,54.3,83.7,0.0,NW@0.2,2.4,59.5,68.5,0.0,0.0,39,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,07:00,59.8,59.8,54.1,81.4,0.0,W@0.9,3.1,60.2,68.4,0.0,0.0,57,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,07:15,60.4,60.4,54.3,80.3,0.0,W@0.6,2.4,61.0,68.4,0.0,0.0,68,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,07:30,60.8,60.8,54.2,78.8,0.0,W@0.6,2.8,61.7,68.3,0.0,0.0,80,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,07:45,61.4,61.4,54.2,77.1,0.0,SW@0.7,4.9,63.0,68.3,0.0,0.0,112,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,08:00,61.9,62.0,54.0,75.2,0.0,W@1.7,4.6,63.7,68.2,0.0,0.0,125,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,08:15,62.2,62.2,54.0,74.6,0.0,W@2.4,6.4,64.5,68.2,0.0,0.0,141,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,08:30,62.3,62.4,53.2,71.9,0.0,W@2.2,5.7,64.7,68.1,0.0,0.0,142,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,08:45,62.7,62.8,53.6,72.0,0.0,W@2.4,5.7,66.1,68.1,0.0,0.0,173,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,09:00,63.2,63.3,53.6,70.9,0.0,W@2.4,5.7,67.4,68.0,0.0,0.0,190,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,09:15,63.6,63.7,54.2,71.3,0.0,SW@3.4,8.2,68.5,68.0,0.0,0.0,212,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,09:30,63.8,64.0,54.7,72.1,0.0,SW@3.3,6.0,69.9,67.9,0.0,0.0,235,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,09:45,64.1,64.2,55.0,72.2,0.0,SW@3.4,5.3,68.3,67.9,0.0,0.0,259,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,10:00,64.8,65.0,55.8,72.5,0.0,SW@3.0,4.9,68.2,67.8,0.0,0.0,302,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,10:15,65.2,65.3,55.7,71.3,0.0,SW@3.5,6.4,70.6,67.8,0.0,0.0,360,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,10:30,64.9,65.0,54.7,69.3,0.0,W@3.7,7.4,72.2,67.8,0.0,0.0,343,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,10:45,64.9,65.0,55.0,70.2,0.0,W@3.0,5.7,71.2,67.7,0.0,0.0,268,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,11:00,65.3,65.5,55.2,69.8,0.0,SW@3.7,7.4,73.5,67.7,0.0,0.0,384,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,11:15,66.7,67.0,55.9,68.0,0.0,SW@3.5,6.4,75.8,67.7,0.0,0.0,426,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,11:30,67.1,67.2,55.6,66.4,0.0,W@4.1,7.1,80.2,67.6,0.0,0.0,555,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,11:45,67.7,67.9,55.7,65.4,0.0,SW@4.6,8.9,82.4,67.6,0.0,0.0,578,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,12:00,67.5,67.7,55.3,64.9,0.0,SW@4.7,8.2,84.5,67.6,0.0,0.0,641,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,12:15,67.5,67.7,55.4,65.1,0.0,W@4.7,9.2,86.4,67.6,0.0,0.0,703,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,12:30,68.3,68.5,56.0,64.9,0.0,SW@5.0,11.4,91.2,67.6,0.0,0.0,813,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,12:45,67.4,67.4,55.6,65.8,0.0,W@5.2,11.0,88.3,67.6,0.0,0.0,573,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,13:00,66.9,67.0,56.0,67.8,0.0,SW@4.3,8.5,83.3,67.5,0.0,0.0,461,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,13:15,66.8,66.8,55.6,67.2,0.0,W@4.6,9.6,85.9,67.5,0.0,0.0,539,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,13:30,66.9,67.0,56.1,68.2,0.0,W@4.8,8.9,86.1,67.5,0.0,0.0,480,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,13:45,66.9,67.2,55.9,67.7,0.0,W@3.6,7.4,85.3,67.6,0.0,0.0,440,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,14:00,66.0,65.9,55.6,69.1,0.0,W@4.7,8.2,83.5,67.6,0.0,0.0,398,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,14:15,66.1,66.3,56.3,70.6,0.0,W@4.6,11.0,83.4,67.6,0.0,0.0,420,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,14:30,66.9,67.1,56.2,68.4,0.0,W@4.5,8.5,87.6,67.6,0.0,0.0,520,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,14:45,66.0,66.1,55.4,68.5,0.0,W@4.0,9.6,85.7,67.6,0.0,0.0,414,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,15:00,65.9,66.0,55.7,69.5,0.0,W@3.9,10.3,84.9,67.7,0.0,0.0,415,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,15:15,66.6,66.7,56.3,69.5,0.0,W@3.9,7.8,85.3,67.7,0.0,0.0,446,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,15:30,66.0,66.0,56.0,70.1,0.0,W@4.1,10.3,83.8,67.7,0.0,0.0,408,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,15:45,65.6,65.6,55.7,70.4,0.0,W@3.9,9.6,82.4,67.8,0.0,0.0,318,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,16:00,64.9,64.9,55.7,72.1,0.0,W@4.6,9.6,80.5,67.8,0.0,0.0,292,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
2015-08-20,16:15,64.6,64.5,55.7,72.8,0.0,W@4.7,9.6,79.2,67.9,0.0,0.0,281,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:08.906573
