Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-02-24,00:15,46.4,,40.2,78.9,0.0,W@2.5,3.1,,44.5,2264.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,00:30,47.0,,40.1,76.9,0.0,W@2.7,0.7,,44.5,2262.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,00:45,48.4,,39.2,70.5,0.0,W@1.3,4.8,,44.5,2261.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,01:00,48.8,,39.8,70.9,0.0,W@1.6,3.1,,44.5,2261.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,01:15,48.8,,40.7,73.4,0.0,W@1.4,4.7,,44.5,2259.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,01:30,48.5,,41.8,77.6,0.05,W@0.5,5.2,,44.4,2261.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,01:45,47.6,,43.3,84.9,0.42,W@1.4,1.6,,44.3,2261.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,02:00,47.1,,44.0,88.8,0.58,W@0.7,0.0,,44.3,2263.1,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,02:15,46.3,,45.1,95.7,0.86,W@1.3,0.0,,44.3,2265.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,02:30,45.8,,45.2,97.8,0.98,W@0.8,0.0,,44.3,2267.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,02:45,45.2,,45.2,99.9,0.94,W@1.4,0.0,,44.2,2266.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,03:00,45.3,,45.3,100.0,0.98,W@1.7,0.0,,44.2,2267.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,03:15,45.2,,45.2,100.0,,W@2.3,0.0,,44.2,2268.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,03:30,45.0,,45.0,100.0,,W@1.5,0.0,,44.2,2271.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,03:45,44.6,,44.6,100.0,,W@2.3,0.0,,44.2,2274.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,04:00,44.5,,44.5,100.0,,W@3.2,0.0,,44.2,2275.7,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,04:15,44.6,,44.6,100.0,,W@2.5,0.0,,44.2,2276.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,04:30,44.7,,44.7,100.0,,W@1.6,0.0,,44.2,2278.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,04:45,44.4,,44.4,100.0,,W@3.0,0.0,,44.2,2279.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,05:00,44.1,,44.1,100.0,,W@3.2,0.0,,44.2,2278.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,05:15,44.2,,44.2,100.0,,W@2.5,0.0,,44.1,2278.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,05:30,44.3,,44.3,100.0,0.97,W@2.6,0.0,,44.1,2278.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,05:45,44.1,,44.1,100.0,0.95,W@2.4,0.0,,44.1,2277.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,06:00,43.9,,43.9,100.0,0.94,W@3.3,0.0,,44.1,2276.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,06:15,44.2,,44.2,100.0,0.94,W@3.5,0.0,,44.1,2275.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,06:30,44.6,,44.6,100.0,0.93,W@2.3,0.0,,44.1,2274.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,06:45,44.7,,44.7,100.0,0.91,W@3.4,0.0,,44.0,2272.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,07:00,44.2,,44.2,100.0,0.9,W@2.6,0.0,,44.0,2270.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,07:15,43.3,,43.3,100.0,0.93,W@2.1,0.3,,44.0,2269.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,07:30,42.4,,42.4,100.0,0.96,W@4.0,0.0,,44.0,2268.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,07:45,42.1,,42.1,100.0,0.98,SW@3.4,0.0,,44.0,2268.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,08:00,42.2,,42.2,100.0,0.98,SW@3.5,0.0,,44.0,2268.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,08:15,42.5,,42.5,100.0,0.99,SW@3.8,0.0,,44.0,2268.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,08:30,43.3,,43.3,100.0,1.0,SW@3.7,0.0,,44.0,2266.3,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,08:45,44.9,,44.9,100.0,0.99,SW@3.0,0.0,,44.0,2264.9,0.0,147,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,09:00,47.6,,47.6,100.0,0.89,W@3.5,0.0,,44.0,2261.7,0.0,215,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,09:15,48.7,,48.7,100.0,0.68,W@3.7,3.8,,43.9,2258.8,0.0,109,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,09:30,48.7,,48.7,100.0,0.41,W@3.8,0.0,,43.9,2256.1,0.0,96,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,09:45,49.0,,49.0,100.0,0.17,W@4.5,0.5,,43.9,2255.2,0.0,132,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,10:00,49.3,,49.1,99.4,0.01,W@4.4,0.2,,43.9,2254.2,0.0,202,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,10:15,51.7,,50.3,94.7,0.0,W@5.1,2.1,,43.8,2252.1,0.0,456,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,10:30,53.0,,48.9,86.1,0.0,W@3.7,0.7,,43.8,2252.0,0.0,404,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,10:45,53.0,,48.1,83.1,0.0,W@3.4,0.0,,43.8,2251.3,0.0,438,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,11:00,53.8,,48.0,80.7,0.0,SW@3.5,0.9,,43.8,2250.0,0.0,469,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,11:15,54.5,,48.4,79.5,0.0,SW@4.2,3.1,,43.8,2249.4,0.0,504,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,11:30,55.0,,47.7,76.5,0.0,SW@5.0,5.0,,43.8,2248.9,0.0,529,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,11:45,55.1,,47.8,76.1,0.0,SW@5.0,5.2,,43.8,2246.8,0.0,544,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,12:00,55.6,,47.2,73.0,0.0,W@4.7,3.1,,43.8,2247.7,0.0,556,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,12:15,56.1,,46.9,71.1,0.0,SW@4.4,4.5,,43.8,2246.7,0.0,565,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,12:30,56.7,,45.7,66.5,0.0,SW@4.8,1.7,,43.8,2246.6,0.0,570,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,12:45,57.0,,45.0,64.0,0.0,SW@4.8,0.2,,43.9,2245.2,0.0,569,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,13:00,57.8,,45.1,62.4,0.0,SW@5.9,0.0,,43.9,2246.3,0.0,568,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,13:15,57.7,,45.3,63.0,0.0,SW@5.1,6.2,,43.9,2244.5,0.0,556,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,13:30,55.8,,46.9,72.0,0.0,S@5.2,10.9,,44.0,2242.4,0.0,529,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,13:45,55.0,,47.1,74.7,0.0,S@4.4,6.9,,44.1,2241.3,0.0,557,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,14:00,55.1,,47.6,75.8,0.0,S@3.7,7.6,,44.1,2241.2,0.0,532,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,14:15,55.8,,46.8,71.5,0.0,S@3.1,6.7,,44.2,2240.1,0.0,522,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,14:30,56.6,,46.5,69.0,0.0,S@4.2,2.6,,44.2,2240.5,0.0,473,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,14:45,57.0,,46.3,67.2,0.0,SW@4.1,7.8,,44.3,2241.0,0.0,444,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,15:00,55.9,,46.6,70.8,0.0,S@3.0,5.2,,44.4,2237.6,0.0,413,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,15:15,56.3,,47.0,71.0,0.0,S@3.4,4.5,,44.5,2236.5,0.0,382,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,15:30,56.1,,46.9,71.2,0.0,S@5.4,6.0,,44.5,2235.0,0.0,347,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,15:45,56.2,,46.9,70.8,0.0,S@5.0,4.5,,44.5,2234.2,0.0,308,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,16:00,56.1,,46.6,70.2,0.0,S@5.1,6.4,,44.6,2232.4,0.0,268,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,16:15,55.9,,46.9,71.8,0.0,SW@4.3,5.2,,44.7,2231.9,0.0,226,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,16:30,54.2,,48.1,79.7,0.0,SW@4.9,5.7,,44.7,2229.9,0.0,186,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,16:45,52.1,,48.9,88.8,0.0,SW@5.3,5.4,,44.8,2229.0,0.0,142,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,17:00,51.1,,49.3,93.6,0.0,SW@4.7,2.8,,44.9,2229.6,0.0,98,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
2008-02-24,17:15,50.5,,49.7,97.1,0.0,SW@5.2,6.7,,44.9,2227.0,0.0,74,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:11:02.734176
