Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-11-30,00:15,52.2,,51.9,99.1,0.94,SE@1.5,3.1,,48.9,2341.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:56.218355
2008-11-30,00:30,52.2,,51.9,99.2,0.94,SE@0.8,2.1,,48.9,2340.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:56.218355
2008-11-30,00:45,52.2,,52.0,99.3,0.94,S@1.4,2.4,,49.0,2340.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:56.218355
2008-11-30,01:00,52.2,,52.0,99.3,0.94,S@1.4,2.8,,49.0,2338.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:56.218355
2008-11-30,01:15,52.2,,52.0,99.2,0.94,SE@0.8,2.8,,49.0,2335.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:56.218355
2008-11-30,01:30,51.6,,51.4,99.3,0.94,NE@0.3,1.4,,49.0,2335.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:56.218355
2008-11-30,01:45,50.8,,50.7,99.7,0.94,SE@0.7,1.7,,49.0,2332.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:56.218355
2008-11-30,02:00,50.4,,50.3,99.5,0.94,N@0.0,0.0,,49.0,2330.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:56.218355
2008-11-30,02:15,50.3,,50.2,99.6,0.94,N@0.0,0.0,,49.0,2329.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:56.218355
2008-11-30,02:30,50.3,,50.3,99.7,0.94,S@0.6,1.7,,49.0,2326.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:56.218355
