Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-07-08,00:15,54.7,54.6,54.1,97.9,0.08,S@4.2,8.5,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,00:30,54.4,54.5,54.0,98.2,0.08,S@4.1,7.1,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,00:45,54.5,54.5,54.1,98.5,0.08,S@4.4,8.9,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,01:00,54.1,54.3,53.7,98.6,0.07,S@4.0,7.8,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,01:15,54.0,54.1,53.7,98.8,0.06,S@4.4,7.4,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,01:30,54.0,54.1,53.8,99.1,0.06,S@4.2,8.5,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,01:45,53.6,54.0,53.4,99.2,0.06,S@4.0,7.1,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,02:00,53.5,53.9,53.4,99.4,0.06,S@3.8,7.1,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,02:15,53.5,53.8,53.4,99.6,0.05,S@4.1,7.8,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,02:30,53.0,53.6,53.0,99.7,0.05,S@3.5,6.4,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,02:45,53.0,53.6,53.0,99.8,0.05,S@3.2,6.0,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,03:00,53.0,53.5,53.0,99.9,0.05,S@3.7,8.2,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,03:15,53.0,53.7,53.1,100.0,0.05,S@3.3,6.7,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,03:30,53.0,53.6,53.1,100.0,0.05,S@3.3,6.7,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
2010-07-08,03:45,53.0,53.5,53.1,100.0,0.05,S@3.3,5.7,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:50.529868
