Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-05-06,00:15,47.3,47.0,40.6,77.5,0.0,NW@0.2,4.6,,56.3,40.6,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,00:30,46.7,46.5,41.2,81.2,0.0,NW@0.4,3.1,,56.2,40.6,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,00:45,46.5,46.2,41.0,80.9,0.0,NW@0.3,6.4,,56.2,40.6,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,01:00,47.0,46.7,41.2,80.1,0.0,NW@0.6,4.6,,56.1,40.6,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,01:15,46.4,46.1,41.2,81.8,0.0,NW@0.1,1.7,,56.1,40.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,01:30,45.8,45.4,40.8,82.7,0.0,W@0.2,3.1,,56.0,40.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,01:45,45.7,45.3,40.7,82.6,0.0,NW@0.3,3.1,,55.9,40.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,02:00,45.4,45.0,40.3,82.3,0.0,W@0.2,2.4,,55.9,40.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,02:15,45.3,44.9,40.0,81.7,0.0,N@0.6,3.1,,55.8,40.5,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,02:30,45.3,44.9,39.4,79.9,0.0,NW@0.7,7.1,,55.7,40.5,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,02:45,44.0,43.5,39.0,82.5,0.03,N@0.0,0.0,,55.7,40.5,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,03:00,42.2,41.6,39.0,88.2,0.11,N@0.0,0.0,,55.6,40.5,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,03:15,42.1,41.5,39.4,89.9,0.17,NW@0.1,2.1,,55.6,40.5,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,03:30,42.2,41.6,39.6,90.6,0.22,N@0.0,0.0,,55.5,40.5,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,03:45,42.5,42.0,40.3,91.7,0.29,W@0.9,7.4,,55.4,40.5,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,04:00,46.3,45.9,41.2,82.3,0.06,W@2.8,7.4,,55.4,40.5,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,04:15,46.5,46.4,40.8,80.4,0.0,W@0.6,3.5,,55.3,40.5,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,04:30,45.2,44.9,40.0,81.7,0.02,NW@0.3,3.5,,55.2,40.5,0.0,1,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,04:45,44.6,44.1,39.8,83.0,0.03,NW@0.4,4.2,,55.1,40.5,0.0,2,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,05:00,45.7,45.2,40.5,82.1,0.0,N@0.6,3.9,,55.1,40.5,0.0,3,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,05:15,44.6,44.2,40.2,84.4,0.04,NE@0.1,1.7,,55.0,40.5,0.0,8,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,05:30,43.1,42.6,40.2,89.6,0.15,N@0.0,0.0,,55.0,40.5,0.0,16,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,05:45,42.5,42.0,40.4,92.2,0.22,N@0.0,0.0,,54.9,40.5,0.0,34,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,06:00,42.1,41.6,40.3,93.1,0.28,N@0.0,0.0,,54.8,40.5,0.0,58,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,06:15,44.0,43.6,42.3,93.7,0.34,NW@0.1,2.1,,54.8,40.5,0.0,151,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
2017-05-06,06:30,46.8,46.7,44.4,91.3,0.18,N@0.0,0.0,,54.7,40.5,0.0,192,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:58.161428
