Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-07-22,00:15,54.0,53.3,53.8,99.2,1.0,NE@0.2,1.4,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,00:30,54.0,53.4,53.8,99.3,1.0,E@0.3,2.1,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,00:45,54.0,53.6,53.8,99.4,1.0,N@0.0,0.0,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,01:00,54.3,53.7,54.1,99.2,1.0,N@0.0,0.0,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,01:15,54.4,53.8,54.2,99.4,1.0,SE@0.0,1.4,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,01:30,54.4,53.9,54.3,99.5,1.0,W@0.5,3.1,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,01:45,54.3,54.0,54.3,99.7,1.0,W@0.7,3.1,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,02:00,54.3,54.1,54.3,99.9,1.0,W@1.6,3.9,,59.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,02:15,54.4,54.3,54.4,100.0,1.0,W@1.6,3.9,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,02:30,54.4,54.4,54.4,100.0,1.0,W@1.5,3.5,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,02:45,54.4,54.4,54.4,100.0,0.98,W@2.3,6.4,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,03:00,54.1,54.3,54.1,100.0,0.96,W@2.7,6.4,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,03:15,54.0,54.2,54.0,100.0,0.97,W@2.7,7.1,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,03:30,54.0,54.1,54.0,100.0,0.95,W@2.8,6.4,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,03:45,54.0,54.1,54.0,100.0,0.94,W@2.6,6.0,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,04:00,53.9,54.0,53.9,100.0,0.93,W@1.7,4.9,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
2010-07-22,04:15,53.6,53.7,53.6,100.0,0.92,NW@0.6,2.4,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:04:51.649512
