Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-07-04,00:15,57.1,,57.1,100.0,0.97,NW@9.1,0.0,,58.3,1040.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,00:30,57.1,,57.1,100.0,,NW@8.3,0.0,,58.3,1041.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,00:45,57.1,,57.1,100.0,,NW@7.3,0.0,,58.3,1042.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,01:00,57.2,,57.2,100.0,,NW@5.9,0.0,,58.3,1044.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,01:15,57.2,,57.2,100.0,,NW@3.1,0.0,,58.3,1046.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,01:30,57.1,,57.1,100.0,,NW@3.8,0.2,,58.3,1047.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,01:45,57.0,,57.0,100.0,,NW@6.2,1.4,,58.3,1048.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,02:00,56.9,,56.9,100.0,,NW@6.6,0.0,,58.3,1049.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,02:15,57.0,,57.0,100.0,,NW@5.6,0.0,,58.3,1049.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,02:30,57.0,,57.0,100.0,,NW@3.0,0.0,,58.3,1050.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,02:45,57.1,,57.1,100.0,,NW@2.8,0.2,,58.3,1050.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,03:00,57.1,,57.1,100.0,,NW@1.0,0.0,,58.3,1051.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,03:15,57.2,,57.2,100.0,,NW@1.9,0.0,,58.3,1051.8,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,03:30,57.2,,57.2,100.0,,NW@2.3,0.0,,58.3,1052.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,03:45,57.2,,57.2,100.0,,NW@1.2,0.2,,58.3,1052.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,04:00,57.2,,57.2,100.0,,NW@2.5,1.6,,58.3,1053.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,04:15,57.2,,57.2,100.0,,NW@3.5,0.0,,58.3,1054.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,04:30,57.2,,57.2,100.0,,NW@4.5,0.9,,58.3,1053.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,04:45,57.2,,57.2,100.0,,NW@3.5,0.2,,58.2,1056.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,05:00,57.2,,57.2,100.0,,NW@2.3,0.0,,58.2,1055.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,05:15,57.4,,57.4,100.0,,NW@3.3,0.0,,58.2,1056.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,05:30,57.4,,57.4,100.0,,NW@1.3,0.0,,58.2,1056.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,05:45,57.5,,57.5,100.0,,NW@0.1,0.2,,58.2,1056.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,06:00,57.4,,57.4,100.0,,NW@2.1,0.3,,58.0,1057.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,06:15,57.6,,57.6,100.0,,NW@1.2,0.0,,58.0,1058.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,06:30,58.1,,58.1,100.0,,NW@0.2,0.9,,58.0,1058.6,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,06:45,58.2,,58.2,100.0,,NW@1.2,2.6,,58.0,1058.2,0.0,28,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,07:00,58.6,,58.6,100.0,,NW@2.5,2.8,,58.0,1058.7,0.0,76,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,07:15,58.7,,58.7,100.0,,NW@2.5,7.8,,58.0,1057.9,0.0,55,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,07:30,58.4,,58.4,100.0,,NW@5.0,7.6,,58.0,1057.9,0.0,115,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,07:45,59.2,,59.2,100.0,,NW@4.7,8.3,,58.0,1057.8,0.0,188,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,08:00,59.0,,59.0,100.0,,NW@4.1,10.2,,58.0,1057.1,0.0,90,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,08:15,58.9,,58.9,100.0,0.91,NW@3.1,10.4,,58.0,1056.8,0.0,146,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,08:30,59.9,,59.9,100.0,0.3,NW@3.2,10.9,,58.0,1055.7,0.0,433,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,08:45,60.3,,60.3,100.0,0.0,NW@3.9,9.9,,58.0,1053.6,0.0,229,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,09:00,59.6,,59.6,100.0,0.06,NW@4.8,6.6,,58.0,1055.8,0.0,121,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,09:15,59.1,,59.1,100.0,0.8,NW@4.3,5.7,,58.0,1061.0,0.0,97,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,09:30,59.5,,59.5,100.0,0.54,NW@3.9,7.6,,58.0,1062.2,0.0,260,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,09:45,59.6,,59.6,100.0,0.01,NW@3.7,10.7,,58.0,1062.0,0.0,101,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,10:00,59.6,,59.6,100.0,0.0,NW@4.3,9.5,,58.0,1062.0,0.0,85,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,10:15,59.3,,59.3,100.0,0.0,NW@4.8,9.7,,58.0,1061.7,0.0,31,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,10:30,59.4,,59.4,100.0,0.2,NW@4.8,8.5,,58.0,1061.8,0.0,157,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,10:45,59.9,,59.9,100.0,0.0,NW@3.8,10.9,,58.0,1061.6,0.0,267,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,11:00,60.1,,60.1,100.0,0.0,NW@3.3,11.4,,58.0,1061.2,0.0,224,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,11:15,60.4,,60.4,100.0,0.0,NW@4.1,11.2,,58.0,1059.8,0.0,342,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,11:30,61.7,,61.7,100.0,0.0,W@4.1,11.4,,58.0,1057.6,0.0,516,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,11:45,62.8,,62.8,100.0,0.0,W@4.8,9.7,,58.0,1058.1,0.0,528,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,12:00,62.4,,62.4,100.0,0.0,W@3.6,10.5,,58.0,1056.7,0.0,454,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,12:15,61.6,,61.6,100.0,0.0,W@4.7,9.5,,58.0,1055.0,0.0,362,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,12:30,61.0,,61.0,100.0,0.0,NW@3.8,9.7,,58.0,1054.0,0.0,143,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,12:45,61.0,,61.0,100.0,0.0,NW@2.4,10.4,,58.0,1052.3,0.0,338,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,13:00,62.4,,62.4,100.0,0.0,W@4.1,10.9,,58.0,1051.5,0.0,445,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,13:15,61.6,,61.6,100.0,0.0,NW@6.5,8.1,,58.0,1050.8,0.0,316,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,13:30,61.5,,61.5,100.0,0.0,NW@5.5,7.6,,58.0,1050.3,0.0,295,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,13:45,61.7,,61.7,100.0,0.0,NW@5.3,7.6,,58.0,1047.7,0.0,282,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,14:00,62.0,,62.0,100.0,0.0,NW@3.9,5.5,,58.0,1047.7,0.0,231,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,14:15,61.8,,61.8,100.0,0.0,NW@5.9,7.4,,58.0,1046.6,0.0,214,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,14:30,61.6,,61.6,100.0,0.0,NW@4.4,12.6,,58.0,1045.4,0.0,284,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,14:45,61.7,,61.7,100.0,0.0,NW@4.9,11.2,,58.0,1044.3,0.0,275,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,15:00,61.6,,61.6,100.0,0.0,NW@3.7,9.7,,58.0,1044.1,0.0,233,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,15:15,61.8,,61.8,100.0,0.0,NW@3.6,7.1,,58.0,1043.5,0.0,192,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,15:30,61.4,,61.4,100.0,0.0,NW@3.8,6.4,,58.1,1043.0,0.0,228,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,15:45,61.6,,61.6,100.0,0.0,NW@2.4,9.2,,58.2,1041.7,0.0,237,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
2008-07-04,16:00,61.3,,61.3,100.0,0.0,NW@2.9,4.5,,58.2,1041.6,0.0,175,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:20:43.918140
