Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-01-07,00:15,35.6,35.4,20.2,53.1,0.0,S@0.7,7.8,-157.6,34.9,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,00:30,35.2,35.0,19.6,52.6,0.0,S@1.3,7.1,-157.6,34.9,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,00:45,35.0,34.9,18.6,50.8,0.0,SE@1.7,8.9,-157.8,34.9,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,01:00,35.2,35.1,18.3,49.7,0.0,N@0.0,0.0,-157.8,34.9,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,01:15,35.6,35.5,18.5,49.3,0.0,N@0.0,0.0,-157.8,34.9,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,01:30,35.8,35.7,17.9,47.8,0.0,N@0.6,8.2,-157.8,34.9,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,01:45,35.4,35.3,17.5,47.7,0.0,NE@1.5,7.1,-157.7,34.9,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,02:00,35.5,35.3,17.3,47.1,0.0,NE@1.3,7.1,-157.8,34.9,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,02:15,35.5,35.4,16.5,45.4,0.0,S@4.0,10.7,-158.1,34.9,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,02:30,35.5,35.5,15.6,43.6,0.0,SE@2.6,10.7,-158.5,34.9,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,02:45,36.0,35.9,15.7,43.0,0.0,S@3.0,7.8,-158.1,34.9,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,03:00,35.9,35.8,15.5,42.9,0.0,SE@2.1,6.7,-158.7,34.9,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,03:15,35.6,35.5,15.8,44.0,0.02,E@2.5,11.7,-157.8,34.9,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,03:30,35.7,35.6,15.0,42.4,0.0,NE@1.2,8.2,-158.2,34.9,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,03:45,35.5,35.4,14.3,41.2,0.0,NE@1.8,9.2,-158.0,34.9,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,04:00,35.5,35.4,13.2,39.5,0.0,SE@2.9,10.7,-159.0,34.9,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,04:15,35.3,35.2,12.8,39.0,0.0,N@2.0,8.2,-159.4,34.9,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,04:30,35.7,35.6,12.2,37.4,0.0,SE@2.8,10.3,-160.1,34.9,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,04:45,35.6,35.5,11.4,36.3,0.0,NE@3.4,9.6,-161.1,34.9,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,05:00,35.3,35.2,11.2,36.3,0.0,NW@1.4,6.7,-161.4,34.9,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,05:15,35.2,35.2,10.8,35.8,0.0,NE@3.1,12.4,-161.5,34.9,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,05:30,35.2,35.1,11.1,36.2,0.0,N@2.2,10.7,-161.1,34.9,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,05:45,35.1,35.0,11.3,36.7,0.0,NE@2.1,8.2,-161.6,34.9,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,06:00,35.1,35.0,11.0,36.2,0.0,S@1.7,8.9,-161.9,34.9,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,06:15,35.3,35.2,10.9,35.8,0.0,NE@3.1,11.4,-161.9,34.9,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,06:30,35.2,35.1,11.3,36.7,0.0,E@3.0,9.6,-162.6,34.9,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,06:45,35.0,34.9,11.4,37.2,0.0,E@4.5,10.7,-162.7,34.9,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,07:00,34.8,34.7,11.5,37.6,0.0,N@3.6,10.3,-162.1,34.9,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,07:15,35.0,34.9,11.5,37.3,0.0,E@4.2,13.2,-163.0,34.9,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,07:30,35.1,35.0,11.7,37.4,0.0,E@3.2,11.7,-163.2,34.9,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
2017-01-07,07:45,35.1,35.0,12.0,37.9,0.0,SE@4.2,11.0,-162.4,34.9,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:31:43.912227
