Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-04-07,00:15,32.3,32.9,30.6,93.5,0.84,NE@0.0,1.4,,48.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,00:30,31.7,32.1,29.8,93.2,0.77,N@0.0,0.0,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,00:45,31.4,32.0,29.5,93.2,0.75,N@0.0,0.0,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,01:00,31.0,31.5,29.1,93.2,0.72,N@0.0,0.0,,47.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,01:15,30.8,31.2,28.7,93.2,0.7,N@0.0,0.0,,47.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,01:30,30.6,30.9,28.5,93.3,0.68,N@0.0,0.0,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,01:45,30.3,30.6,28.3,93.2,0.65,N@0.0,0.0,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,02:00,30.3,30.7,28.3,93.3,0.65,N@0.0,0.0,,47.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,02:15,30.3,30.7,28.2,93.3,0.65,N@0.0,0.0,,47.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,02:30,30.1,30.6,28.1,93.3,0.64,N@0.0,0.0,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,02:45,30.0,30.4,27.9,93.3,0.63,N@0.0,0.0,,47.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,03:00,30.0,30.5,27.9,93.3,0.64,N@0.0,0.0,,47.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,03:15,29.9,30.3,27.8,93.3,0.62,N@0.0,0.0,,47.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
2011-04-07,03:30,29.9,30.4,27.9,93.4,0.62,N@0.0,0.0,,46.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:17.821117
