Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-11-28,00:15,40.2,38.0,38.5,93.7,0.85,SE@0.5,2.4,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,00:30,39.4,37.1,37.7,93.4,0.85,S@0.8,2.1,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,00:45,38.6,36.5,36.9,93.6,0.86,E@0.6,2.1,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,01:00,37.4,35.2,35.7,93.4,0.85,SW@0.2,2.1,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,01:15,37.3,35.2,35.7,93.7,0.85,E@0.3,1.7,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,01:30,35.8,33.7,34.1,93.3,0.85,N@0.0,0.0,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,01:45,35.6,33.4,33.9,93.4,0.86,N@0.0,0.0,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,02:00,35.7,33.6,34.1,93.8,0.86,W@0.1,1.7,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,02:15,36.8,34.9,35.3,94.1,0.86,NE@0.3,2.1,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,02:30,36.6,34.6,35.1,94.0,0.86,NE@0.7,2.4,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,02:45,36.5,34.2,34.9,94.0,0.87,N@0.0,0.0,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,03:00,35.8,33.7,34.2,93.8,0.86,W@0.1,1.7,,43.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,03:15,35.3,33.1,33.7,93.7,0.86,N@0.0,1.4,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,03:30,34.7,32.6,33.2,93.9,0.86,N@0.2,2.1,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,03:45,34.6,32.5,33.1,93.9,0.86,S@0.1,1.4,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,04:00,34.1,31.9,32.6,93.9,0.86,N@0.4,2.1,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,04:15,33.7,31.6,32.2,94.1,0.86,N@0.3,2.4,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,04:30,33.4,31.3,31.9,94.1,0.68,E@0.9,2.4,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,04:45,33.5,31.5,32.1,94.2,0.3,N@0.0,1.4,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,05:00,33.8,31.5,32.3,94.1,0.08,N@0.0,0.0,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,05:15,33.5,31.4,32.1,94.2,0.07,N@0.0,0.0,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,05:30,33.3,31.1,31.8,94.0,0.05,N@0.1,1.4,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,05:45,33.3,31.1,31.8,94.2,0.05,N@0.1,1.4,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,06:00,33.3,30.9,31.8,94.1,0.04,N@0.0,0.0,,43.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,06:15,33.1,30.7,31.6,94.1,0.04,N@0.0,0.0,,43.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,06:30,32.9,30.6,31.3,94.0,0.03,N@0.0,0.0,,43.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,06:45,32.9,30.7,31.5,94.3,0.04,N@0.0,0.0,,43.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,07:00,33.0,30.7,31.5,94.2,0.04,N@0.0,0.0,,43.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,07:15,32.7,30.5,31.2,94.2,0.03,N@0.0,0.0,,43.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,07:30,32.6,30.3,31.1,94.2,0.03,N@0.0,0.0,,43.1,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,07:45,32.8,30.2,31.3,94.3,0.03,N@0.0,0.0,,43.1,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,08:00,32.4,29.9,30.9,94.2,0.03,N@0.0,0.0,,43.1,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,08:15,32.5,30.1,31.0,94.4,0.03,N@0.0,0.0,,43.1,0.0,0.0,18,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,08:30,33.2,30.8,31.9,94.8,0.05,N@0.2,2.1,,43.0,0.0,0.0,28,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,08:45,34.4,32.3,33.2,95.3,0.32,N@0.5,2.1,,43.0,0.0,0.0,110,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,09:00,36.2,34.1,35.1,95.8,0.85,E@0.6,3.5,,43.0,0.0,0.0,89,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,09:15,37.2,34.9,36.0,95.3,0.88,NE@0.2,1.4,,43.0,0.0,0.0,116,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,09:30,39.0,36.8,38.0,96.1,0.87,S@2.2,6.0,,43.0,0.0,0.0,97,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,09:45,40.3,38.1,39.2,95.9,0.87,SE@2.4,5.3,,43.0,0.0,0.0,69,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,10:00,41.6,39.3,40.7,96.6,0.87,E@1.3,3.1,,43.0,0.0,0.0,219,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,10:15,43.7,41.1,42.7,96.4,0.85,S@2.2,4.9,,43.0,0.0,0.0,267,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,10:30,44.0,41.5,42.7,95.3,0.84,S@2.5,5.3,,42.9,0.0,0.0,151,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,10:45,43.4,41.2,42.1,95.4,0.82,S@2.8,6.0,,42.9,0.0,0.0,96,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,11:00,43.9,41.7,42.7,95.6,0.79,S@2.6,4.9,,42.9,0.0,0.0,181,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,11:15,44.9,42.8,43.7,95.7,0.77,S@3.2,6.4,,42.9,0.0,0.0,257,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,11:30,45.9,44.0,44.6,95.2,0.71,S@4.0,6.7,,42.9,0.0,0.0,328,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,11:45,46.6,44.7,45.3,95.0,0.63,S@4.5,7.4,,42.8,0.0,0.0,415,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,12:00,47.2,45.3,45.6,94.2,0.49,S@4.5,7.4,,42.8,0.0,0.0,372,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,12:15,46.8,45.0,45.0,93.2,0.33,S@4.3,8.5,,42.8,0.0,0.0,244,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
2010-11-28,12:30,46.0,44.2,44.1,93.0,0.21,S@3.1,6.4,,42.8,0.0,0.0,193,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:33.685951
