Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-11-11,00:15,42.4,,41.8,97.7,0.88,N@0.0,0.0,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
2009-11-11,00:30,41.8,,41.3,97.9,0.88,N@0.0,0.0,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
2009-11-11,00:45,41.6,,41.0,97.9,0.89,N@0.0,0.0,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
2009-11-11,01:00,41.1,,40.5,97.9,0.89,W@0.0,1.7,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
2009-11-11,01:15,42.9,,42.6,98.7,0.91,W@3.9,9.9,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
2009-11-11,01:30,45.2,,43.9,94.8,0.9,NW@1.1,5.3,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
2009-11-11,01:45,43.4,,42.3,95.9,0.89,N@0.1,2.4,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
2009-11-11,02:00,42.2,,41.2,96.2,0.88,N@0.0,0.0,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
2009-11-11,02:15,41.2,,40.3,96.5,0.88,N@0.0,0.0,,49.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
2009-11-11,02:30,40.5,,39.6,96.7,0.88,N@0.0,0.0,,49.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
2009-11-11,02:45,40.0,,39.2,97.0,0.88,N@0.0,0.0,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:52.818630
