Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-07-29,00:15,53.6,53.3,53.6,100.0,0.91,NW@0.0,1.4,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,00:30,53.5,53.2,53.5,100.0,0.91,NW@0.0,1.4,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,00:45,53.5,53.2,53.5,100.0,0.91,N@0.2,1.7,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,01:00,53.5,53.1,53.5,100.0,0.91,N@0.0,0.0,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,01:15,53.5,53.2,53.5,100.0,0.92,N@0.0,0.0,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,01:30,53.3,53.2,53.3,100.0,0.91,N@0.4,2.1,,60.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,01:45,53.5,53.2,53.5,100.0,0.91,N@0.0,0.0,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,02:00,53.2,53.1,53.2,100.0,0.91,N@0.2,2.1,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,02:15,53.0,53.0,53.0,100.0,0.91,NW@0.6,3.1,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,02:30,53.0,52.9,53.0,100.0,0.91,NW@0.2,1.7,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,02:45,53.0,52.8,53.0,100.0,0.91,NW@0.5,3.9,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,03:00,52.6,52.7,52.6,100.0,0.91,NW@0.9,4.2,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,03:15,52.6,52.6,52.6,100.0,0.9,NW@0.6,2.4,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,03:30,52.6,52.5,52.6,100.0,0.9,NE@0.6,2.4,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,03:45,52.6,52.6,52.6,100.0,0.9,N@0.0,0.0,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,04:00,52.6,52.5,52.6,100.0,0.9,NE@0.2,2.1,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,04:15,52.6,52.4,52.6,100.0,0.9,NE@0.0,1.4,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,04:30,52.4,52.3,52.4,100.0,0.9,N@0.0,0.0,,60.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,04:45,52.3,52.2,52.3,100.0,0.9,NE@0.4,3.5,,60.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,05:00,52.1,52.1,52.1,100.0,0.9,N@0.0,0.0,,60.2,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
2010-07-29,05:15,52.1,52.1,52.1,100.0,0.9,NE@0.0,1.4,,60.2,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:23.367715
