Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-06-13,00:15,51.8,51.8,50.7,95.7,0.69,N@0.0,0.0,51.0,59.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:49.424283
2013-06-13,00:30,52.0,51.9,50.8,95.8,0.71,N@0.0,0.0,51.0,59.5,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:49.424283
2013-06-13,00:45,51.8,51.7,50.7,95.8,0.71,N@0.0,0.0,50.3,59.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:49.424283
2013-06-13,01:00,51.6,51.5,50.4,95.8,0.71,N@0.0,0.0,49.7,59.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:49.424283
2013-06-13,01:15,51.5,51.4,50.4,95.8,0.68,N@0.0,0.0,49.2,59.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:49.424283
2013-06-13,01:30,51.3,51.2,50.2,95.9,0.68,N@0.0,0.0,49.1,59.4,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:49.424283
2013-06-13,01:45,51.3,51.1,50.2,95.9,0.67,N@0.0,0.0,48.9,59.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:49.424283
2013-06-13,02:00,51.3,51.1,50.2,95.9,0.67,N@0.0,0.0,49.1,59.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:49.424283
2013-06-13,02:15,51.3,51.2,50.3,96.0,0.67,N@0.0,0.0,49.4,59.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:49.424283
2013-06-13,02:30,51.4,51.3,50.3,96.1,0.69,N@0.0,0.0,49.9,59.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:45:49.424283
