Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-07-16,00:15,58.3,58.2,56.9,95.0,0.84,E@0.2,1.7,59.0,69.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,00:30,58.6,58.5,57.3,95.1,0.84,N@0.0,0.0,59.5,69.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,00:45,58.8,58.6,57.5,95.2,0.83,N@0.1,1.7,59.8,69.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,01:00,59.1,59.0,57.7,95.2,0.82,NE@0.1,1.7,60.1,69.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,01:15,59.3,59.2,58.0,95.2,0.87,NE@0.2,2.4,60.2,69.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,01:30,59.5,59.4,58.1,95.2,0.91,N@0.3,2.4,59.7,69.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,01:45,59.6,59.5,58.2,95.1,0.9,W@0.9,4.6,59.3,69.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,02:00,59.7,59.7,58.3,94.9,0.9,W@1.1,3.5,59.2,69.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,02:15,59.8,59.7,58.3,94.6,0.89,NW@0.7,2.8,59.1,69.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,02:30,59.7,59.6,58.2,94.5,0.88,W@0.3,1.7,59.2,69.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,02:45,59.9,59.8,58.4,94.4,0.87,W@0.8,2.4,59.7,69.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,03:00,59.8,59.6,58.2,94.2,0.85,E@0.0,1.7,59.3,69.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,03:15,59.6,59.4,58.0,94.3,0.85,W@0.0,1.4,59.5,69.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,03:30,59.9,59.7,58.3,94.5,0.86,W@0.4,5.3,59.9,68.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,03:45,59.8,59.7,58.3,94.8,0.91,W@2.5,6.4,59.6,68.9,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,04:00,59.4,59.3,58.0,95.0,0.91,NW@0.9,3.9,59.3,68.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,04:15,59.3,59.2,58.0,95.4,0.9,NW@0.7,3.5,58.5,68.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,04:30,59.3,59.1,58.1,95.5,0.9,NE@0.0,1.4,58.4,68.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,04:45,59.1,59.0,57.9,95.6,0.91,N@0.0,0.0,58.3,68.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,05:00,59.2,59.0,58.0,95.7,0.9,N@0.0,0.0,58.5,68.6,0.0,0.0,4,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,05:15,59.4,59.1,58.2,95.8,0.9,N@0.0,0.0,58.7,68.5,0.0,0.01,13,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,05:30,59.2,59.0,58.0,95.7,0.9,NW@0.0,1.7,58.4,68.5,0.0,0.0,33,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,05:45,59.5,59.3,58.3,96.0,0.9,W@0.0,1.7,59.0,68.5,0.0,0.0,18,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,06:00,59.5,59.4,58.4,96.1,0.91,N@0.9,7.4,59.3,68.4,0.0,0.0,23,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,06:15,59.3,59.2,58.1,95.9,0.9,N@1.4,4.6,59.8,68.4,0.0,0.0,38,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,06:30,59.2,59.2,58.0,95.7,0.9,N@1.3,4.2,60.6,68.3,0.0,0.0,70,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,06:45,59.4,59.5,58.0,95.2,0.9,N@0.9,3.9,62.2,68.3,0.0,0.0,127,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,07:00,60.3,60.7,58.6,93.9,0.89,N@1.0,4.6,65.8,68.2,0.0,0.0,204,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,07:15,61.1,61.4,58.5,91.0,0.8,NW@2.0,6.4,67.1,68.2,0.0,0.0,243,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,07:30,61.7,61.9,57.9,87.3,0.26,W@2.5,6.4,67.6,68.1,0.0,0.0,230,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,07:45,61.6,61.6,57.8,87.1,0.0,W@1.7,7.8,67.1,68.1,0.0,0.0,140,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,08:00,61.6,61.5,58.0,88.0,0.0,NW@1.8,5.7,66.1,68.0,0.0,0.0,116,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,08:15,61.7,61.7,58.2,88.0,0.02,W@2.1,7.1,66.4,68.0,0.0,0.0,201,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,08:30,62.9,63.0,58.5,85.3,0.0,NW@2.8,6.0,71.1,67.9,0.0,0.0,377,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,08:45,64.1,64.1,58.3,81.3,0.0,W@4.1,8.5,76.1,67.9,0.0,0.0,454,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
2015-07-16,09:00,63.5,63.4,57.2,79.8,0.0,W@4.7,11.4,75.3,67.9,0.0,0.0,417,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:10.419739
