Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-11-04,00:15,33.9,33.9,32.2,93.4,0.89,N@0.0,0.0,35.5,53.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,00:30,33.9,33.9,32.3,93.5,0.89,N@0.0,0.0,35.5,53.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,00:45,34.2,34.2,32.5,93.5,0.88,N@0.0,0.0,35.6,53.7,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,01:00,34.1,34.1,32.4,93.6,0.88,N@0.0,0.0,35.6,53.7,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,01:15,34.3,34.3,32.7,93.7,0.88,N@0.0,0.0,35.6,53.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,01:30,34.1,34.1,32.5,93.7,0.88,N@0.0,0.0,35.7,53.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,01:45,34.3,34.3,32.7,93.8,0.88,N@0.0,0.0,35.8,53.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,02:00,34.4,34.4,32.8,93.9,0.88,N@0.0,0.0,35.8,53.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,02:15,34.5,34.5,32.9,93.9,0.87,N@0.0,0.0,35.8,53.4,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,02:30,34.5,34.5,33.0,93.9,0.87,N@0.0,0.0,35.8,53.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,02:45,34.6,34.6,33.1,94.0,0.87,N@0.0,0.0,36.0,53.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,03:00,34.7,34.7,33.1,94.0,0.87,N@0.0,0.0,36.1,53.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,03:15,34.9,34.9,33.4,94.1,0.87,N@0.0,0.0,36.0,53.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
2015-11-04,03:30,35.1,35.1,33.6,94.2,0.87,N@0.0,0.0,35.0,53.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:56:45.622631
