Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-09,00:15,53.0,,52.2,97.2,0.01,N@0.0,0.0,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,00:30,53.0,,52.2,97.0,0.01,N@0.0,0.0,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,00:45,52.7,,51.9,97.1,0.01,N@0.0,0.0,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,01:00,52.5,,51.8,97.2,0.01,N@0.0,0.0,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,01:15,52.5,,51.6,96.7,0.0,NE@0.5,1.7,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,01:30,52.7,,51.5,95.6,0.0,N@0.4,2.1,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,01:45,53.0,,51.6,94.7,0.0,NW@0.1,2.1,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,02:00,53.0,,51.4,94.3,0.0,N@0.1,1.7,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,02:15,52.5,,51.2,95.4,0.0,N@0.0,0.0,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,02:30,52.5,,51.4,96.1,0.0,N@0.0,0.0,,52.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,02:45,52.2,,51.2,96.4,0.0,N@0.2,2.1,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,03:00,52.1,,51.0,95.9,0.0,NW@0.7,2.4,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,03:15,52.4,,51.0,95.1,0.0,NE@0.2,2.1,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,03:30,52.2,,50.9,95.3,0.0,N@0.0,0.0,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,03:45,52.2,,50.8,95.2,0.0,N@0.3,3.9,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,04:00,52.4,,50.9,94.5,0.0,W@0.1,2.1,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,04:15,52.3,,50.8,94.5,0.0,N@0.0,0.0,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,04:30,52.1,,50.6,94.5,0.0,NE@0.4,2.8,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,04:45,52.1,,50.7,94.7,0.0,NW@0.2,2.1,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
2009-10-09,05:00,52.1,,50.8,95.4,0.0,N@0.0,0.0,,52.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:42:19.868500
