Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-11,23:15,43.2,43.1,40.9,91.7,0.34,S@4.6,7.8,,40.7,34.8,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-11,23:30,43.2,43.1,40.9,91.4,0.35,S@5.5,9.9,,40.7,34.7,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-11,23:45,43.1,43.1,40.6,90.9,0.34,S@5.7,10.3,,40.7,34.7,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-11,24:00,43.3,43.3,40.6,90.2,0.34,S@5.8,9.6,,40.7,34.7,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,00:15,43.4,43.3,40.6,89.9,0.35,S@4.7,9.2,,40.7,34.7,0.01,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,00:30,43.5,43.3,41.1,91.1,0.35,S@4.9,8.2,,40.8,34.7,0.01,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,00:45,43.6,43.4,41.4,92.0,0.34,S@5.8,9.9,,40.8,34.7,0.01,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,01:00,43.6,43.5,41.4,91.9,0.34,S@5.9,9.9,,40.8,34.7,0.01,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,01:15,43.3,43.2,41.1,91.8,0.35,S@7.0,11.4,,40.8,34.7,0.02,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,01:30,43.1,43.0,40.9,91.9,0.34,S@6.1,12.4,,40.8,34.7,0.02,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,01:45,42.9,42.7,40.8,92.2,0.33,S@5.8,9.9,,40.8,34.8,0.03,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,02:00,42.9,42.7,40.9,92.6,0.34,S@4.2,8.5,,40.9,34.8,0.02,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,02:15,42.9,42.7,41.0,93.0,0.34,S@4.2,8.2,,40.9,34.8,0.02,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,02:30,42.8,42.7,40.9,93.0,0.34,S@4.6,9.6,,40.9,34.8,0.01,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,02:45,42.5,42.4,40.6,92.7,0.33,S@4.4,10.7,,40.9,34.9,0.02,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,03:00,41.6,41.4,39.8,93.2,0.32,S@4.2,7.8,,40.9,34.9,0.02,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,03:15,41.3,41.1,39.6,93.7,0.33,S@4.7,10.3,,40.9,34.9,0.03,0,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,03:30,40.9,40.8,39.4,94.0,0.33,SE@1.8,5.7,,40.9,35.0,0.03,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,03:45,40.8,40.6,39.3,94.2,0.33,S@3.4,8.2,,40.9,35.0,0.02,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,04:00,40.7,40.5,39.2,94.4,0.34,S@2.3,6.4,,41.0,35.1,0.03,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,04:15,40.2,40.0,38.8,94.6,0.34,SE@2.5,5.3,,41.0,35.2,0.03,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,04:30,39.6,39.4,38.3,94.8,0.34,S@1.1,4.9,,41.0,35.2,0.01,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,04:45,40.0,39.8,38.7,95.0,0.33,S@2.1,7.8,,41.0,35.3,0.01,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,05:00,39.9,39.7,38.6,95.2,0.33,S@3.9,12.1,,41.0,35.4,0.02,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,05:15,39.1,38.9,37.8,95.3,0.32,S@4.8,11.4,,41.0,35.5,0.02,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,05:30,38.5,38.3,37.2,95.3,0.31,S@5.1,10.7,,41.0,35.5,0.02,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,05:45,38.5,38.4,37.3,95.3,0.31,S@3.6,9.2,,41.0,35.6,0.02,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,06:00,38.3,38.2,37.0,95.2,0.3,SE@3.5,10.3,,41.0,35.6,0.02,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,06:15,38.1,38.0,36.9,95.2,0.3,SE@2.8,8.5,,41.0,35.7,0.02,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,06:30,38.2,38.1,36.9,95.1,0.3,SE@3.5,7.4,,41.0,35.8,0.02,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,06:45,38.0,37.9,36.7,94.9,0.3,S@2.5,10.3,,41.0,35.8,0.02,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,07:00,37.8,37.7,36.5,94.9,0.3,SE@2.1,7.1,,41.0,35.9,0.02,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,07:15,37.3,37.2,36.0,95.0,0.3,SE@2.7,6.7,,41.1,36.0,0.01,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,07:30,37.2,37.0,35.9,95.0,0.3,SE@1.4,4.9,,41.1,36.0,0.02,2,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,07:45,37.2,37.0,35.9,95.1,0.3,E@0.7,3.5,,41.1,36.1,0.01,2,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,08:00,37.3,37.1,36.1,95.1,0.3,SE@0.7,2.8,,41.1,36.1,0.0,3,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,08:15,37.7,37.4,36.4,95.2,0.3,S@1.5,5.3,,41.1,36.1,0.02,5,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,08:30,38.0,37.8,36.7,95.2,0.3,S@1.4,4.9,,41.1,36.2,0.02,14,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,08:45,38.0,37.8,36.7,95.2,0.3,SE@1.6,5.3,,41.0,36.2,0.02,22,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,09:00,38.1,37.9,36.8,95.2,0.3,E@0.9,3.9,,41.0,36.3,0.03,35,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,09:15,37.9,37.8,36.7,95.2,0.3,SE@1.8,4.2,,41.0,36.3,0.01,27,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,09:30,38.0,37.9,36.8,95.3,0.3,SE@0.6,4.6,,41.0,36.4,0.04,32,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,09:45,38.2,38.0,36.9,95.3,0.3,E@0.4,3.1,,41.0,36.5,0.03,38,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,10:00,38.3,38.1,37.0,95.3,0.31,S@0.1,2.1,,41.0,36.6,0.03,47,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,10:15,38.8,38.7,37.6,95.4,0.31,S@1.7,6.4,,41.0,36.7,0.0,62,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,10:30,39.4,39.2,38.2,95.4,0.32,S@2.4,6.0,,41.0,36.8,0.02,56,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,10:45,39.5,39.4,38.3,95.4,0.32,SE@1.5,4.2,,41.0,36.8,0.02,41,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,11:00,39.8,39.6,38.6,95.4,0.33,S@5.2,8.9,,41.0,36.9,0.02,54,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,11:15,39.9,39.8,38.7,95.3,0.33,S@4.1,7.1,,41.0,37.0,0.03,66,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,11:30,40.4,40.3,39.1,95.2,0.32,S@3.7,7.8,,41.0,37.1,0.01,120,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,11:45,40.9,40.8,39.7,95.2,0.33,S@4.3,8.5,,41.0,37.1,0.0,123,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,12:00,40.9,40.9,39.6,95.1,0.35,S@3.8,8.2,,41.0,37.2,0.0,93,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,12:15,41.3,41.3,40.0,95.0,0.35,S@3.5,6.7,,41.0,37.2,0.0,168,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,12:30,41.5,41.5,40.2,94.9,0.34,S@4.9,9.9,,41.0,37.2,0.0,140,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,12:45,41.9,41.9,40.4,94.6,0.35,S@5.6,11.7,,41.0,37.2,0.0,166,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,13:00,42.5,42.5,41.0,94.3,0.31,S@6.5,11.4,,41.0,37.2,0.0,235,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,13:15,42.6,42.6,41.1,94.1,0.33,S@5.9,10.3,,41.0,37.2,0.0,242,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
2019-02-12,13:30,43.3,43.3,41.6,93.7,0.29,SW@6.0,11.4,,41.0,37.2,0.03,255,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:45.614102
