Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,53.0,52.6,52.0,96.2,0.78,S@5.9,10.3,,55.0,0.0,0.02,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,00:30,52.5,52.2,51.4,96.1,0.78,S@4.7,9.6,,55.0,0.0,0.03,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,00:45,52.4,52.0,51.4,96.5,0.76,S@4.3,9.6,,54.9,0.0,0.02,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,01:00,52.3,51.9,51.4,96.6,0.76,S@2.2,7.1,,54.9,0.0,0.01,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,01:15,52.3,51.8,51.4,96.7,0.76,SE@1.1,4.2,,54.9,0.0,0.01,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,01:30,52.3,51.8,51.4,97.0,0.76,S@1.9,5.3,,54.9,0.0,0.02,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,01:45,52.5,52.1,51.8,97.4,0.76,S@4.2,8.9,,54.9,0.0,0.03,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,02:00,53.1,52.8,52.6,97.9,0.77,S@4.9,10.3,,54.9,0.0,0.13,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,02:15,53.7,53.4,53.3,98.5,0.76,S@5.8,11.4,,54.9,0.0,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,02:30,54.3,54.0,53.9,98.6,0.76,S@8.6,16.7,,54.8,0.0,0.01,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,02:45,54.5,54.1,54.1,98.5,0.79,S@8.3,17.1,,54.8,0.0,0.02,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,03:00,54.5,54.2,54.1,98.4,0.78,S@8.6,15.7,,54.8,0.0,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,03:15,54.6,54.4,54.0,97.7,0.76,S@8.1,13.5,,54.8,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,03:30,54.8,54.5,53.9,96.7,0.76,S@9.1,17.1,,54.8,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,03:45,54.6,54.4,53.5,96.0,0.77,S@8.9,16.4,,54.7,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,04:00,54.6,54.4,53.5,95.8,0.77,S@8.7,14.2,,54.7,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,04:15,54.9,54.6,53.4,94.5,0.76,S@8.4,15.3,,54.7,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,04:30,54.8,54.5,53.2,94.3,0.74,S@8.6,15.7,,54.7,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,04:45,54.8,54.5,53.1,94.0,0.72,S@8.4,15.3,,54.7,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,05:00,54.8,54.5,53.0,93.8,0.7,S@6.5,11.4,,54.7,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,05:15,54.7,54.4,53.0,94.1,0.69,S@4.9,10.7,,54.7,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,05:30,54.7,54.3,53.0,94.0,0.74,SE@2.5,6.7,,54.7,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,05:45,54.3,53.8,52.8,94.6,0.82,E@1.5,4.6,,54.6,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,06:00,53.7,53.2,52.3,95.1,0.83,E@1.0,2.8,,54.6,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,06:15,53.4,52.9,52.1,95.5,0.83,N@0.5,3.5,,54.6,0.0,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,06:30,53.5,52.9,52.3,95.7,0.84,W@0.4,2.8,,54.6,0.0,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,06:45,53.4,52.9,52.3,96.0,0.86,E@1.0,4.6,,54.6,0.0,0.01,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,07:00,53.4,52.9,52.4,96.2,0.82,S@0.3,4.2,,54.6,0.0,0.01,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,07:15,53.4,52.8,52.4,96.4,0.8,SE@0.2,2.4,,54.6,0.0,0.0,4,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,07:30,53.4,52.8,52.4,96.6,0.79,NE@0.1,2.1,,54.6,0.0,0.0,18,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,07:45,53.4,52.9,52.5,96.8,0.8,N@0.0,0.0,,54.6,0.0,0.0,24,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,08:00,53.6,53.2,52.9,97.2,0.79,N@0.0,0.0,,54.6,0.0,0.0,22,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,08:15,53.7,53.2,53.0,97.4,0.78,NE@0.0,1.4,,54.6,0.0,0.0,37,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,08:30,53.9,53.5,53.2,97.3,0.81,SE@0.1,1.7,,54.6,0.0,0.0,44,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,08:45,54.4,54.0,53.5,96.8,0.82,SW@1.4,3.9,,54.6,0.0,0.0,50,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,09:00,54.6,54.2,53.5,96.0,0.83,SE@1.6,3.5,,54.6,0.0,0.0,71,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,09:15,55.0,54.7,53.9,96.0,0.82,S@2.7,4.9,,54.5,0.0,0.0,156,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,09:30,56.3,56.1,54.9,95.0,0.79,S@3.4,7.1,,54.5,0.0,0.0,266,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,09:45,56.5,56.1,54.4,92.6,0.72,S@5.2,8.9,,54.5,0.0,0.0,290,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
2012-11-01,10:00,56.0,55.6,54.1,93.4,0.59,S@4.6,9.2,,54.5,0.0,0.0,199,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:41:38.973822
