Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-14,00:15,55.5,55.3,54.8,97.3,0.76,S@1.9,5.3,-82.9,54.5,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,00:30,55.7,55.5,55.0,97.4,0.79,S@2.0,6.4,-80.7,54.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,00:45,56.4,56.2,55.7,97.5,0.8,SW@4.7,9.2,-80.3,54.6,0.0,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,01:00,55.5,55.3,54.8,97.4,0.8,SW@5.1,10.7,-77.8,54.6,0.0,0.02,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,01:15,53.9,53.7,53.2,97.6,0.77,W@3.0,6.4,-80.6,54.6,0.0,0.01,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,01:30,53.6,53.4,52.9,97.7,0.78,W@2.1,10.7,-81.1,54.6,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,01:45,53.4,53.3,52.8,97.7,0.78,W@0.3,3.1,-77.7,54.6,0.0,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,02:00,53.3,53.2,52.7,97.7,0.76,W@0.0,1.7,-78.2,54.6,0.0,0.04,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,02:15,53.3,53.1,52.7,97.8,0.73,N@0.0,0.0,-80.5,54.6,0.0,0.05,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,02:30,53.2,53.1,52.6,97.8,0.75,W@1.7,6.4,-81.8,54.6,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,02:45,52.8,52.6,52.2,97.8,0.83,NW@1.0,4.6,-79.2,54.7,0.0,0.01,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,03:00,52.3,52.1,51.7,97.8,0.79,NW@0.6,3.1,-78.9,54.7,0.0,0.02,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,03:15,52.2,52.0,51.6,97.8,0.76,W@0.0,1.4,-81.9,54.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,03:30,52.2,52.0,51.6,97.9,0.76,N@0.0,0.0,-84.3,54.7,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,03:45,52.1,51.9,51.5,97.9,0.74,N@0.0,0.0,-82.5,54.7,0.0,0.01,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,04:00,52.2,52.0,51.6,97.9,0.78,N@0.0,0.0,-79.8,54.7,0.0,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,04:15,52.3,52.1,51.7,98.0,0.77,W@0.0,2.1,-80.6,54.7,0.0,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,04:30,52.5,52.3,51.9,98.0,0.77,NW@0.3,3.5,-84.9,54.7,0.0,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,04:45,52.5,52.3,51.9,98.0,0.78,S@0.3,3.5,-85.4,54.7,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
2016-11-14,05:00,52.4,52.2,51.8,98.0,0.81,W@1.1,5.3,-86.2,54.6,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:27:06.579832
