Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-12-19,00:15,38.1,37.9,34.0,85.2,0.9,SE@5.5,11.4,,42.5,0.0,0.02,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,00:30,37.7,37.5,33.8,85.4,0.88,SE@5.2,11.4,,42.5,0.0,0.03,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,00:45,37.6,37.5,33.8,86.2,0.86,SE@5.6,12.1,,42.5,0.0,0.02,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,01:00,37.6,37.4,34.0,86.7,0.86,SE@5.5,12.4,,42.4,0.0,0.03,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,01:15,37.8,37.7,34.4,87.4,0.88,SE@5.0,11.4,,42.4,0.0,0.01,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,01:30,37.8,37.6,34.5,87.6,0.87,SE@5.6,17.8,,42.4,0.0,0.04,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,01:45,37.8,37.6,34.6,88.3,0.86,SE@5.4,15.7,,42.4,0.0,0.04,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,02:00,37.7,37.5,34.9,89.4,0.85,SE@6.0,13.5,,42.4,0.0,0.04,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,02:15,37.4,37.3,34.8,90.0,0.84,SE@6.2,13.5,,42.3,0.0,0.04,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,02:30,37.6,37.5,35.1,90.7,0.86,S@5.2,10.7,,42.3,0.0,0.05,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,02:45,38.0,37.9,35.9,91.7,0.84,S@7.0,19.2,,42.3,0.0,0.04,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
2012-12-19,03:00,38.9,38.8,36.9,92.5,0.84,S@8.8,18.5,,42.2,0.0,0.03,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:45:43.714784
