Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-14,00:15,57.0,56.4,55.5,94.7,0.27,N@0.0,0.0,,65.1,16.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,00:30,56.5,55.9,55.0,94.7,0.28,N@0.0,0.0,,65.1,16.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,00:45,56.1,55.4,54.7,94.9,0.28,N@0.0,0.0,,65.1,16.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,01:00,55.6,54.9,54.2,95.0,0.28,N@0.0,0.0,,65.0,16.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,01:15,55.4,54.6,54.0,95.0,0.29,N@0.0,0.0,,65.0,16.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,01:30,55.2,54.6,53.9,95.2,0.29,N@0.0,0.0,,65.0,16.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,01:45,54.6,53.9,53.3,95.2,0.3,N@0.0,0.0,,65.0,16.3,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,02:00,54.4,53.8,53.1,95.3,0.3,N@0.0,0.0,,64.9,16.3,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,02:15,54.1,53.4,52.8,95.4,0.3,N@0.0,0.0,,64.9,16.3,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
2019-07-14,02:30,53.4,52.7,52.2,95.4,0.3,N@0.0,0.0,,64.9,16.3,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:52.255510
