Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-11,00:15,60.0,59.9,58.9,96.1,0.41,S@1.2,3.9,,65.2,4.2,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,00:30,59.1,58.9,58.0,96.0,0.41,SW@1.3,4.2,,65.2,4.2,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,00:45,57.7,57.4,56.6,96.0,0.4,S@0.1,2.1,,65.1,4.2,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,01:00,58.0,57.3,56.9,96.2,0.41,N@0.0,0.0,,65.1,4.2,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,01:15,57.4,57.0,56.4,96.2,0.41,N@0.0,0.0,,65.1,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,01:30,57.5,56.9,56.5,96.4,0.41,E@0.0,1.4,,65.1,4.2,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,01:45,58.4,57.9,57.4,96.6,0.42,SE@0.7,2.8,,65.1,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,02:00,59.1,58.8,58.2,96.8,0.43,E@0.6,2.8,,65.1,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,02:15,59.1,58.7,58.2,96.9,0.43,S@1.0,3.1,,65.0,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,02:30,59.4,59.1,58.6,96.9,0.44,S@1.7,3.5,,65.0,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,02:45,59.0,58.7,58.2,96.9,0.44,S@1.5,3.9,,65.0,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,03:00,59.1,58.8,58.3,96.9,0.44,S@1.6,4.9,,65.0,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,03:15,59.0,58.7,58.2,97.0,0.44,S@1.1,4.9,,64.9,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,03:30,59.8,59.6,59.0,97.0,0.45,S@2.5,5.3,,64.9,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,03:45,60.0,59.9,59.2,97.0,0.45,S@3.4,7.4,,64.9,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,04:00,60.2,60.0,59.3,97.0,0.45,S@3.8,7.4,,64.8,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,04:15,60.1,60.0,59.3,97.1,0.45,S@3.6,7.4,,64.8,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,04:30,60.2,60.1,59.4,97.1,0.46,S@3.5,7.1,,64.8,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,04:45,60.3,60.2,59.5,97.1,0.46,S@3.9,7.4,,64.7,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,05:00,60.5,60.4,59.7,97.1,0.46,S@3.4,7.1,,64.7,4.2,0.01,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,05:15,60.6,60.5,59.8,97.1,0.46,S@2.9,7.4,,64.6,4.2,0.01,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,05:30,60.7,60.6,59.9,97.1,0.46,S@3.2,7.1,,64.6,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,05:45,60.7,60.6,59.9,97.1,0.46,S@3.3,6.7,,64.6,4.2,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,06:00,60.5,60.4,59.7,97.2,0.46,S@3.8,7.4,,64.5,4.2,0.0,1,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,06:15,60.3,60.2,59.5,97.2,0.46,S@4.0,7.1,,64.5,4.2,0.0,2,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,06:30,60.1,60.0,59.4,97.2,0.46,S@3.5,7.4,,64.5,4.2,0.0,4,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,06:45,60.1,60.0,59.3,97.3,0.47,S@3.3,5.7,,64.4,4.2,0.0,9,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,07:00,60.2,60.1,59.5,97.3,0.47,S@2.9,5.3,,64.4,4.2,0.0,15,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,07:15,60.5,60.4,59.7,97.3,0.47,S@3.3,6.4,,64.4,4.2,0.0,19,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,07:30,60.4,60.4,59.6,97.3,0.46,S@3.8,7.1,,64.3,4.2,0.0,17,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,07:45,60.5,60.5,59.7,97.1,0.46,S@3.7,7.4,,64.3,4.2,0.0,23,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,08:00,60.8,60.8,59.9,96.9,0.48,S@4.2,9.2,,64.3,4.2,0.0,33,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,08:15,61.0,61.0,60.1,96.8,0.48,S@4.2,7.8,,64.2,4.2,0.0,54,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,08:30,61.5,61.5,60.6,96.7,0.48,S@4.0,8.5,,64.2,4.2,0.0,84,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,08:45,61.5,61.5,60.6,96.8,0.48,S@3.7,7.4,,64.2,4.2,0.0,80,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,09:00,61.9,61.9,61.0,96.8,0.46,SW@4.4,7.4,,64.1,4.2,0.0,93,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,09:15,61.8,61.9,60.9,96.6,0.37,S@4.4,7.8,,64.1,4.2,0.0,100,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,09:30,61.6,61.7,60.7,96.5,0.37,S@4.1,7.8,,64.1,4.2,0.0,60,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,09:45,61.6,61.6,60.6,96.6,0.47,SW@4.2,7.1,,64.1,4.2,0.01,38,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,10:00,61.7,61.7,60.8,96.7,0.47,SW@4.3,7.8,,64.0,4.2,0.01,60,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,10:15,61.9,61.9,61.0,96.7,0.47,SW@4.3,8.2,,64.0,4.2,0.0,76,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,10:30,62.4,62.4,61.5,96.6,0.48,S@3.8,7.1,,64.0,4.2,0.01,169,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,10:45,62.6,62.6,61.6,96.5,0.47,S@4.0,6.7,,64.0,4.2,0.01,162,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,11:00,64.4,64.4,63.2,96.1,0.45,S@4.0,8.2,,63.9,4.2,0.0,520,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
2018-08-11,11:15,65.5,66.0,63.9,94.6,0.19,S@5.2,9.6,,63.9,4.2,0.0,565,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:37.728446
