Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-06-24,00:15,52.1,51.4,51.2,96.6,0.64,SE@0.1,2.1,,62.2,32.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,00:30,51.7,50.9,50.8,96.7,0.64,NE@0.2,2.4,,62.1,32.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,00:45,51.7,50.9,50.8,96.7,0.65,E@0.0,1.7,,62.1,32.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,01:00,51.2,50.3,50.3,96.6,0.65,N@0.0,0.0,,62.1,32.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,01:15,50.9,50.1,50.0,96.8,0.66,N@0.0,0.0,,62.0,32.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,01:30,50.0,49.1,49.1,96.7,0.65,N@0.0,0.0,,62.0,32.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,01:45,49.9,49.0,49.1,96.8,0.66,N@0.0,1.4,,61.9,32.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,02:00,49.6,48.6,48.7,96.9,0.66,NE@0.1,1.4,,61.9,32.8,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,02:15,50.3,49.6,49.4,96.9,0.67,E@0.0,1.4,,61.8,32.8,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,02:30,50.4,49.6,49.5,96.8,0.67,N@0.0,1.4,,61.8,32.8,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,02:45,49.7,48.9,48.8,96.8,0.67,NE@0.0,1.4,,61.7,32.8,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,03:00,49.2,48.2,48.3,96.8,0.67,NE@0.0,1.4,,61.7,32.8,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,03:15,49.9,49.1,49.0,96.9,0.68,NE@0.1,1.7,,61.6,32.8,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,03:30,50.8,50.2,50.0,97.0,0.69,NE@0.0,1.4,,61.6,32.8,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,03:45,49.6,48.9,48.7,96.8,0.69,NE@0.1,1.7,,61.5,32.8,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,04:00,51.1,50.4,50.3,97.0,0.7,NE@0.5,2.4,,61.4,32.8,0.0,1,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,04:15,51.4,50.8,50.6,96.9,0.7,NE@0.0,1.7,,61.4,32.8,0.0,2,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,04:30,51.4,50.8,50.6,96.8,0.7,NE@0.1,1.7,,61.3,32.8,0.0,4,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,04:45,48.7,48.2,47.7,96.3,0.69,W@0.0,1.7,,61.3,32.8,0.0,9,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
2017-06-24,05:00,49.1,48.0,48.1,96.3,0.69,N@0.0,0.0,,61.2,32.8,0.0,14,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:49.666534
