Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-11-29,00:15,48.5,,48.5,100.0,0.94,S@4.3,6.7,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,00:30,48.5,,48.5,100.0,0.94,S@3.9,7.8,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,00:45,48.5,,48.5,100.0,0.94,S@3.8,7.4,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,01:00,48.6,,48.6,100.0,0.94,S@3.3,5.7,,47.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,01:15,48.9,,48.9,100.0,0.94,S@3.0,4.9,,47.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,01:30,48.5,,48.5,100.0,0.94,S@3.4,5.3,,47.9,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,01:45,48.5,,48.5,100.0,0.94,S@4.5,7.8,,47.9,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,02:00,48.5,,48.5,100.0,0.93,S@4.1,6.7,,47.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,02:15,48.5,,48.5,100.0,0.92,S@3.7,7.8,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,02:30,48.5,,48.5,100.0,0.92,S@3.9,7.1,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,02:45,48.5,,48.5,100.0,0.93,S@4.4,8.2,,47.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,03:00,48.6,,48.6,100.0,0.93,S@3.5,7.4,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,03:15,48.2,,48.2,100.0,0.92,S@4.7,8.5,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,03:30,48.1,,48.1,100.0,0.93,S@4.0,7.8,,47.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,03:45,48.1,,48.1,100.0,0.92,S@4.7,7.4,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,04:00,48.2,,48.2,100.0,0.92,S@4.5,7.4,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,04:15,48.1,,48.1,100.0,0.92,S@4.7,8.2,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,04:30,48.2,,48.2,100.0,0.92,S@4.1,6.4,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,04:45,48.1,,48.1,100.0,0.93,S@4.0,7.1,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,05:00,48.2,,48.2,100.0,0.93,S@3.8,6.4,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,05:15,48.2,,48.2,100.0,0.94,SE@2.5,4.9,,47.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,05:30,48.2,,48.2,100.0,0.93,S@3.4,6.7,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,05:45,48.2,,48.2,100.0,0.93,S@3.0,5.7,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
2009-11-29,06:00,48.2,,48.2,100.0,0.93,SE@1.3,3.5,,48.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:46:24.597616
