Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-24,00:15,49.8,49.3,48.0,93.7,0.22,N@0.0,0.0,,61.9,16.6,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,00:30,49.8,49.3,48.1,93.8,0.22,N@0.0,0.0,,61.9,16.6,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,00:45,50.2,49.7,48.5,93.9,0.23,N@0.0,0.0,,61.9,16.6,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,01:00,50.5,50.0,48.8,94.0,0.24,N@0.0,0.0,,61.8,16.6,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,01:15,50.8,50.5,49.2,94.1,0.25,N@0.0,0.0,,61.8,16.6,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,01:30,51.1,50.7,49.5,94.2,0.26,N@0.0,0.0,,61.7,16.6,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,01:45,51.5,51.1,50.0,94.3,0.26,W@0.1,2.1,,61.7,16.6,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,02:00,52.8,52.4,51.2,94.4,0.28,N@1.1,5.7,,61.7,16.6,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,02:15,52.9,52.6,51.2,94.1,0.29,NW@0.2,2.4,,61.6,16.6,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,02:30,52.9,52.7,51.2,94.0,0.3,W@0.6,4.6,,61.6,16.6,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,02:45,53.1,52.9,51.3,93.5,0.3,NW@0.7,3.1,,61.5,16.6,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,03:00,53.2,53.0,51.3,93.3,0.31,NE@0.7,3.5,,61.5,16.6,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,03:15,53.2,53.0,51.3,93.3,0.31,NE@0.1,2.1,,61.5,16.6,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,03:30,53.1,52.9,51.3,93.4,0.31,N@0.0,0.0,,61.4,16.6,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,03:45,52.9,52.6,51.1,93.5,0.32,N@0.0,0.0,,61.4,16.6,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,04:00,52.7,52.4,51.0,93.7,0.32,N@0.0,0.0,,61.4,16.6,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,04:15,52.6,52.3,50.9,93.9,0.32,N@0.0,0.0,,61.3,16.6,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,04:30,52.6,52.2,50.9,94.0,0.32,N@0.0,0.0,,61.3,16.6,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,04:45,52.5,52.2,50.9,94.1,0.33,N@0.0,0.0,,61.2,16.6,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,05:00,52.6,52.2,51.0,94.2,0.33,N@0.0,0.0,,61.2,16.6,0.0,1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,05:15,52.8,52.4,51.2,94.2,0.33,N@0.0,0.0,,61.2,16.6,0.0,2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,05:30,52.9,52.6,51.3,94.2,0.33,N@0.1,2.4,,61.2,16.6,0.0,2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,05:45,52.9,52.6,51.2,94.1,0.34,W@0.1,1.7,,61.1,16.6,0.0,6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,06:00,52.8,52.5,51.2,94.1,0.34,N@0.0,0.0,,61.1,16.6,0.0,12,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,06:15,53.0,52.8,51.4,94.2,0.34,N@0.0,0.0,,61.0,16.6,0.0,23,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,06:30,53.5,53.2,51.9,94.3,0.35,N@0.0,0.0,,61.0,16.6,0.0,35,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,06:45,53.8,53.7,52.2,94.2,0.35,N@0.0,0.0,,61.0,16.6,0.0,57,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,07:00,54.0,54.1,52.3,93.9,0.35,N@0.1,2.1,,61.0,16.6,0.0,75,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,07:15,54.3,54.5,52.4,93.3,0.32,N@0.0,0.0,,60.9,16.6,0.0,90,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,07:30,54.8,55.2,52.7,92.4,0.19,N@0.0,0.0,,60.9,16.6,0.0,105,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,07:45,55.1,55.5,52.4,90.7,0.1,W@0.1,3.1,,60.9,16.6,0.0,113,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,08:00,55.6,56.0,52.3,88.6,0.07,W@0.3,4.9,,60.8,16.6,0.0,122,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,08:15,56.0,56.3,51.6,85.3,0.0,W@1.5,3.9,,60.8,16.6,0.0,143,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,08:30,56.5,56.7,51.0,81.8,0.0,W@0.8,4.2,,60.8,16.6,0.0,164,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,08:45,56.9,57.0,50.8,79.9,0.0,W@1.7,4.2,,60.7,16.6,0.0,187,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,09:00,57.2,57.5,50.6,78.4,0.0,W@1.4,4.9,,60.7,16.6,0.0,204,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,09:15,57.4,57.6,50.4,77.5,0.0,W@2.3,5.3,,60.7,16.6,0.0,214,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,09:30,57.6,57.8,50.7,77.7,0.0,W@2.5,4.9,,60.7,16.6,0.0,251,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,09:45,58.0,58.2,50.6,76.4,0.0,W@3.0,6.0,,60.6,16.6,0.0,281,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,10:00,58.3,58.6,50.4,74.8,0.0,NW@2.8,6.0,,60.6,16.6,0.0,290,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,10:15,58.4,58.6,50.7,75.6,0.0,W@3.0,6.0,,60.6,16.6,0.0,291,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,10:30,58.1,58.3,50.5,75.9,0.0,W@3.5,7.1,,60.6,16.6,0.0,307,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,10:45,58.4,58.6,50.6,75.1,0.0,W@3.1,5.3,,60.6,16.6,0.0,302,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,11:00,58.2,58.5,49.2,71.9,0.0,W@3.0,6.4,,60.6,16.6,0.0,259,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
2019-06-24,11:15,58.6,58.8,49.1,70.6,0.0,NW@2.7,5.3,,60.5,16.6,0.0,259,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:36.253528
