Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-07,00:15,44.1,44.2,41.3,89.7,0.72,S@4.6,8.5,39.6,45.5,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,00:30,44.0,44.1,41.1,89.2,0.72,S@5.1,9.6,39.9,45.5,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,00:45,44.0,44.2,40.6,87.7,0.71,S@4.9,8.5,40.5,45.5,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,01:00,43.9,44.0,40.8,88.9,0.71,S@4.1,7.1,41.4,45.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,01:15,44.2,44.3,41.4,89.8,0.71,S@4.6,10.3,42.4,45.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,01:30,44.3,44.5,41.5,89.5,0.69,S@5.2,8.9,42.6,45.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,01:45,44.2,44.3,41.1,88.6,0.67,S@4.3,9.6,42.2,45.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,02:00,44.3,44.5,41.5,89.5,0.67,S@4.5,7.1,41.7,45.4,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,02:15,44.5,44.7,41.9,90.3,0.68,S@5.2,8.5,42.3,45.4,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,02:30,44.6,44.7,42.2,91.2,0.68,S@4.9,8.5,42.4,45.4,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,02:45,44.4,44.5,42.2,91.7,0.69,S@4.4,7.4,41.8,45.4,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
2013-03-07,03:00,44.3,44.4,42.0,91.8,0.69,S@4.4,7.8,41.8,45.4,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:38:41.171478
