Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-02-28,00:15,37.1,,32.9,84.6,0.0,E@1.3,2.8,,42.3,2168.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,00:30,36.0,,32.1,85.6,0.01,E@1.0,2.1,,42.3,2168.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,00:45,34.6,,31.3,87.6,0.01,NE@2.0,2.8,,42.3,2165.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,01:00,33.8,,30.8,88.8,0.02,NE@0.8,2.4,,42.3,2165.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,01:15,32.9,,30.2,89.6,0.04,SE@0.7,1.7,,42.4,2166.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,01:30,32.1,,29.7,90.8,0.09,E@1.0,2.4,,42.4,2166.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,01:45,31.0,,28.5,91.3,0.12,SE@1.1,2.8,,42.3,2167.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,02:00,30.6,,28.2,92.1,0.13,SE@0.9,2.1,,42.3,2167.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,02:15,30.6,,28.4,92.6,0.15,S@1.0,2.4,,42.3,2167.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,02:30,31.9,,30.0,92.9,0.16,S@1.5,3.1,,42.3,2167.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,02:45,36.4,,32.8,86.7,0.09,SE@2.1,4.2,,42.3,2167.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,03:00,37.1,,32.0,81.8,0.05,SE@1.5,3.1,,42.3,2167.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,03:15,38.1,,31.9,78.0,0.03,SE@1.5,4.6,,42.3,2167.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,03:30,38.7,,31.6,75.3,0.01,E@1.7,4.6,,42.3,2167.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,03:45,38.5,,31.0,74.1,0.0,E@2.3,4.6,,42.3,2166.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,04:00,38.1,,30.9,75.1,0.0,SE@2.6,5.7,,42.3,2166.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,04:15,37.2,,31.1,78.3,0.0,SE@2.0,3.5,,42.3,2166.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,04:30,37.6,,31.2,77.7,0.0,S@1.3,3.1,,42.3,2165.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,04:45,39.0,,31.2,73.4,0.0,S@1.5,2.8,,42.3,2167.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,05:00,37.8,,31.1,76.5,0.0,S@1.6,4.6,,42.3,2167.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,05:15,38.0,,31.3,76.5,0.0,SE@2.1,4.6,,42.3,2168.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,05:30,38.3,,31.2,75.4,0.0,S@2.1,4.6,,42.3,2167.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,05:45,38.2,,31.3,75.9,0.0,SE@1.6,3.5,,42.3,2170.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,06:00,38.3,,31.4,75.9,0.0,E@1.3,3.1,,42.2,2170.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,06:15,38.2,,31.3,76.0,0.0,SE@1.6,3.1,,42.2,2170.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,06:30,39.7,,31.1,70.8,0.0,SE@2.5,6.7,,42.2,2170.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,06:45,41.2,,30.6,65.8,0.0,SE@2.5,4.9,,42.2,2170.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,07:00,41.0,,30.1,64.9,0.0,SE@1.7,5.3,,42.2,2170.2,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,07:15,42.2,,29.3,60.0,0.0,SE@3.1,12.1,,42.2,2170.2,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,07:30,44.0,,28.6,54.3,0.0,SE@4.2,10.7,,42.2,2170.0,0.0,15,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,07:45,44.2,,28.1,52.8,0.0,SE@4.2,12.8,,42.1,2169.8,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,08:00,44.2,,28.4,53.6,0.0,S@4.1,9.9,,42.1,2168.7,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
2009-02-28,08:15,44.4,,28.2,52.8,0.0,SE@4.1,9.9,,42.1,2168.5,0.0,48,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:01.093549
