Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-15,00:15,47.7,48.3,47.7,100.0,0.9,S@10.7,17.5,,42.8,0.0,0.01,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,00:30,47.7,48.4,47.7,100.0,0.91,S@9.9,16.0,,42.8,0.0,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,00:45,47.7,48.4,47.7,100.0,0.92,S@10.4,16.0,,42.8,0.0,0.01,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,01:00,47.7,48.4,47.7,100.0,0.92,S@8.8,15.0,,42.9,0.0,0.01,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,01:15,47.8,48.4,47.8,100.0,0.92,S@9.8,16.4,,42.9,0.0,0.01,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,01:30,48.0,48.7,48.0,100.0,0.92,S@7.8,15.3,,42.9,0.0,0.01,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,01:45,48.2,48.9,48.2,100.0,0.93,S@5.4,13.2,,42.9,0.0,0.01,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,02:00,48.5,49.2,48.5,100.0,0.93,S@4.1,12.8,,43.0,0.0,0.01,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,02:15,48.6,49.3,48.6,100.0,0.93,S@2.5,12.1,,43.0,0.0,0.03,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,02:30,48.4,49.0,48.4,100.0,0.93,S@2.5,10.7,,43.0,0.0,0.03,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,02:45,48.2,48.9,48.2,100.0,0.94,S@3.0,11.4,,43.1,0.0,0.03,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,03:00,48.2,48.9,48.2,100.0,0.94,S@2.5,10.3,,43.1,0.0,0.03,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,03:15,48.2,48.9,48.2,100.0,0.94,S@2.1,10.3,,43.1,0.0,0.01,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,03:30,48.3,49.1,48.3,100.0,0.94,S@0.7,9.6,,43.1,0.0,0.02,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,03:45,48.4,49.1,48.4,100.0,0.95,S@1.2,8.2,,43.2,0.0,0.01,0,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,04:00,48.3,49.0,48.3,100.0,0.95,S@0.9,9.2,,43.2,0.0,0.02,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,04:15,48.3,49.1,48.3,100.0,0.95,S@0.7,8.5,,43.2,0.0,0.01,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,04:30,48.4,49.1,48.4,100.0,0.95,S@1.1,9.2,,43.3,0.0,0.01,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,04:45,48.6,49.3,48.6,100.0,0.95,S@1.2,8.9,,43.3,0.0,0.01,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,05:00,48.6,49.4,48.6,100.0,0.95,S@1.5,11.4,,43.3,0.0,0.01,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,05:15,48.6,49.3,48.6,100.0,0.97,S@1.7,10.3,,43.3,0.0,0.03,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,05:30,48.5,49.2,48.5,100.0,1.0,S@2.1,10.3,,43.4,0.0,0.01,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,05:45,48.6,49.3,48.6,100.0,1.0,S@2.5,11.0,,43.4,0.0,0.04,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,06:00,48.6,49.4,48.6,100.0,1.0,S@2.4,11.4,,43.4,0.0,0.03,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,06:15,48.8,49.6,48.8,100.0,1.0,S@2.8,11.4,,43.5,0.0,0.02,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,06:30,49.0,49.7,49.0,100.0,1.0,S@2.6,10.7,,43.5,0.0,0.02,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,06:45,49.0,49.7,49.0,100.0,1.0,S@2.6,11.0,,43.5,0.0,0.02,1,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,07:00,49.1,49.8,49.1,100.0,1.0,S@3.3,11.4,,43.6,0.0,0.03,3,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,07:15,49.4,50.2,48.9,97.9,0.99,S@4.3,12.4,,43.6,0.0,0.0,9,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,07:30,49.3,49.9,48.5,96.7,0.94,S@8.3,14.6,,43.6,0.0,0.01,18,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,07:45,49.0,49.7,47.9,96.0,0.93,S@10.2,16.0,,43.7,0.0,0.0,28,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,08:00,49.5,50.1,48.9,97.7,0.89,S@11.1,17.5,,43.7,0.0,0.0,46,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,08:15,49.7,50.3,49.0,97.5,0.82,S@11.5,18.5,,43.7,0.0,0.0,26,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,08:30,49.7,50.3,48.9,97.1,0.74,S@12.6,20.0,,43.8,0.0,0.0,50,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,08:45,49.7,50.3,48.4,95.3,0.53,S@12.0,19.6,,43.8,0.0,0.0,48,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,09:00,49.3,49.8,47.9,94.8,0.26,S@11.4,19.6,,43.8,0.0,0.0,44,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,09:15,48.4,49.0,46.2,92.2,0.09,S@13.2,22.5,,43.8,0.0,0.0,52,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,09:30,48.8,49.5,47.5,95.2,0.07,S@10.7,18.9,,43.8,0.0,0.0,46,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,09:45,48.9,49.5,47.8,96.1,0.1,S@11.3,18.5,,43.9,0.0,0.0,54,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,10:00,47.9,48.4,47.1,97.1,0.56,S@12.6,23.2,,43.9,0.0,0.02,57,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,10:15,46.7,47.2,45.9,97.0,0.86,S@12.2,20.0,,43.9,0.0,0.01,80,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,10:30,46.9,47.6,45.9,96.5,0.85,S@12.2,24.3,,43.9,0.0,0.01,109,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,10:45,48.5,49.2,46.7,93.5,0.67,S@13.2,21.8,,44.0,0.0,0.0,217,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,11:00,49.3,49.8,47.9,94.8,0.31,S@11.5,24.3,,44.0,0.0,0.0,143,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,11:15,49.7,50.3,48.2,94.2,0.09,S@11.5,18.5,,44.0,0.0,0.0,271,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,11:30,49.9,50.4,47.7,92.1,0.0,S@11.7,20.0,,44.0,0.0,0.0,238,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,11:45,50.0,50.6,47.5,90.8,0.0,S@11.8,20.7,,44.1,0.0,0.0,283,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,12:00,50.0,50.5,47.2,90.0,0.0,S@11.8,20.7,,44.1,0.0,0.0,216,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,12:15,49.6,50.2,47.1,90.8,0.0,S@12.9,25.0,,44.1,0.0,0.0,138,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,12:30,49.1,49.6,47.0,92.4,0.29,S@10.9,17.5,,44.1,0.0,0.01,44,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,12:45,46.7,47.1,45.4,95.3,0.95,SW@9.9,16.0,,44.1,0.0,0.09,64,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,13:00,46.6,47.2,46.1,97.9,0.9,SW@8.5,13.2,,44.2,0.0,0.0,165,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,13:15,47.5,48.1,46.8,97.3,0.82,SW@8.3,15.3,,44.2,0.0,0.0,312,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,13:30,49.0,49.5,47.1,93.2,0.52,SW@8.9,15.3,,44.3,0.0,0.01,488,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,13:45,49.3,49.7,46.4,89.9,0.08,SW@8.3,16.0,,44.3,0.0,0.0,380,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
2012-03-15,14:00,49.6,50.0,46.0,87.3,0.0,SW@8.2,13.9,,44.3,0.0,0.0,478,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:21.015885
